Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,22,1,22,10,5
24,22,1,21,23,5
23,22,1,20,23,4
23,21,2,20,23,4
23,20,1,19,23,4
23,21,2,19,23,4
22,21,1,18,23,4
22,20,1,19,23,3
21,20,1,20,22,3
21,20,1,21,22,4
20,20,1,22,22,3
20,19,1,22,22,4
19,19,1,22,22,3
19,20,1,22,21,3
18,20,1,22,20,3
18,19,1,22,19,3
18,18,1,22,19,4
18,17,1,22,19,5
17,17,1,22,18,5
17,18,1,22,18,4
16,18,1,22,18,5
15,18,1,22,17,5
15,19,1,22,17,4
15,18,1,22,17,5
15,19,1,22,16,5
15,20,1,22,16,6
15,19,1,22,15,6
16,19,1,22,15,6
17,19,1,22,16,6
17,20,1,22,17,6
18,20,1,22,17,6
19,20,1,22,17,7
20,20,1,22,17,6
20,21,1,22,17,7
19,21,1,22,17,8
18,21,1,22,17,7
17,21,1,22,17,6
17,22,1,22,17,6
16,22,1,22,17,6
16,22,1,22,17,7
16,22,1,22,17,6
16,22,1,22,17,5
16,22,1,22,17,4
16,22,1,22,17,3
16,22,1,22,17,4
16,22,1,22,16,4
15,22,1,22,16,4
15,22,1,22,16,3
15,22,1,22,15,3
14,22,1,22,15,3
14,22,1,22,15,2
14,22,1,22,15,1
14,22,1,22,14,1
15,22,1,22,14,1
15,22,1,22,14,2
15,22,1,22,15,2
14,22,1,22,15,2
14,22,1,22,15,3
14,22,1,22,15,2
14,22,1,22,15,1
14,22,1,22,15,0
14,22,1,22,15,1
14,22,1,22,15,2
14,22,1,22,15,3
14,22,1,22,14,3
14,23,1,22,14,3
13,23,1,22,14,3
13,22,1,22,13,3
14,22,1,22,13,3
14,22,1,22,13,2
14,22,1,22,13,3
14,22,1,22,14,3
14,23,1,22,14,3
13,23,1,22,14,3
12,23,1,22,14,4
12,22,1,22,14,3
12,22,1,22,13,3
12,22,1,22,12,3
11,22,1,22,12,3
11,22,1,22,12,4
11,22,1,22,11,4
10,22,1,22,11,4
10,22,1,22,10,4
11,22,1,22,10,4
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
11,22,1,22,10,5
