Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,21,5,17,4,21
2,22,23,6,18,18
2,21,22,5,18,17
2,20,23,6,17,17
3,20,24,7,17,18
3,21,23,6,17,17
4,21,22,7,17,16
4,21,23,8,16,16
4,21,24,9,16,15
4,21,23,8,16,16
4,21,24,9,16,15
4,21,23,8,16,14
4,21,22,7,15,14
4,21,21,8,15,13
4,21,22,9,14,13
4,21,21,10,14,14
4,21,20,9,13,14
4,21,21,10,12,14
4,21,22,11,12,13
4,21,21,12,11,13
4,21,20,11,10,13
4,21,19,12,10,14
4,21,18,11,10,15
4,21,19,12,10,16
4,21,20,13,10,15
4,21,19,14,10,14
4,21,19,13,10,15
4,21,18,12,10,16
4,21,17,11,10,15
4,21,18,12,9,15
4,21,17,11,9,16
4,21,16,10,9,17
4,21,15,9,8,17
4,21,14,10,8,16
4,21,13,11,8,15
4,21,12,12,8,14
4,21,11,13,7,14
4,21,10,12,7,15
4,21,9,13,7,16
4,21,8,14,7,17
4,21,7,13,7,16
4,21,6,13,8,16
4,21,7,12,7,16
4,21,8,12,7,17
4,21,9,13,7,16
4,21,10,14,7,15
4,21,11,15,7,16
4,21,12,16,6,16
4,21,12,15,6,15
4,21,12,16,5,15
4,21,11,17,5,16
4,21,10,16,5,17
4,21,9,17,5,18
4,21,10,18,5,17
4,21,9,17,5,18
4,21,8,18,4,18
4,21,8,17,3,18
4,21,9,18,3,19
4,21,9,19,2,19
4,21,8,19,2,18
4,21,7,20,3,18
4,21,6,20,3,19
4,21,7,21,2,19
4,21,6,20,2,20
4,21,5,19,3,20
4,21,4,18,4,20
4,21,5,17,4,21
