Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,10,1,11,6,10
22,7,9,17,22,3
22,8,10,16,22,3
22,9,11,15,22,3
21,9,12,14,22,3
21,8,11,13,21,3
22,8,12,14,21,3
22,9,13,13,21,4
21,9,12,12,21,3
22,9,13,13,21,3
21,9,14,12,21,4
20,9,15,13,21,4
20,10,14,12,21,5
20,11,13,11,20,5
19,11,12,10,20,5
19,12,13,9,19,5
20,12,12,8,19,5
21,12,12,7,19,6
21,11,12,8,20,6
22,11,12,9,20,5
23,11,11,8,20,6
23,10,11,7,21,6
22,10,10,8,21,5
21,10,10,9,21,6
20,10,9,8,21,6
20,9,9,9,20,6
21,9,10,8,20,6
20,9,11,8,20,5
20,8,11,7,20,5
19,8,12,8,20,5
19,8,12,7,19,5
18,8,11,7,19,5
18,9,10,8,18,5
17,9,10,7,18,5
17,10,11,8,18,6
16,10,11,7,18,5
16,11,12,6,17,5
15,11,13,5,17,6
15,10,14,5,17,7
14,10,15,6,17,8
14,11,16,5,16,8
14,10,16,6,17,8
14,11,17,7,16,8
14,12,18,8,15,8
14,13,17,8,14,8
14,12,16,8,14,9
14,13,15,9,14,10
15,13,16,10,14,9
15,12,15,11,13,9
15,12,14,10,12,9
14,12,13,11,13,9
13,12,12,10,13,10
13,11,11,11,14,10
13,11,12,10,14,11
12,11,11,11,14,11
12,12,10,10,14,11
12,13,9,11,14,12
12,14,10,12,13,12
12,15,10,11,12,12
11,15,11,12,12,12
11,15,10,11,12,11
11,14,10,10,12,10
10,14,10,9,11,10
10,14,11,8,11,11
11,14,12,8,12,11
11,13,13,8,13,11
11,12,14,8,13,12
11,13,15,8,13,12
12,13,14,7,13,11
13,13,15,6,13,12
13,12,14,7,13,13
13,11,15,6,13,13
13,10,14,7,13,13
12,10,13,8,13,13
13,10,14,7,14,13
12,10,13,8,13,13
11,10,14,7,12,13
10,10,13,8,11,13
11,10,14,9,11,12
10,10,15,10,11,12
10,10,16,11,11,13
9,10,17,12,10,13
8,10,16,11,10,14
9,10,17,12,10,15
8,10,18,13,10,14
9,10,17,14,9,14
9,11,17,15,9,15
10,11,16,15,8,15
10,12,16,14,8,16
10,11,15,15,8,15
10,12,15,16,8,16
11,12,15,17,8,17
11,11,15,18,8,18
11,10,14,18,8,19
12,10,13,19,8,20
13,10,12,20,8,19
13,9,13,19,8,18
13,9,12,20,8,17
13,10,11,21,9,17
12,10,10,22,8,17
12,9,9,23,8,16
12,10,10,23,9,16
11,10,9,22,8,16
11,9,10,21,8,15
10,9,9,22,7,15
9,9,10,21,8,15
9,8,9,20,8,14
9,8,8,19,7,14
8,8,7,18,6,14
8,9,6,17,6,13
8,8,5,17,6,12
8,7,6,18,6,11
7,7,5,18,5,11
6,7,5,17,5,10
6,8,4,17,4,10
6,9,4,16,3,10
6,10,3,17,3,9
6,11,3,16,4,9
7,11,2,15,4,10
7,12,1,14,4,11
8,12,2,14,4,10
9,12,3,15,4,9
10,12,4,14,4,8
9,12,5,14,3,8
8,12,4,13,3,9
8,13,3,12,3,10
8,12,3,11,4,10
8,11,2,10,5,10
9,11,1,11,5,11
9,11,1,11,5,12
9,11,1,11,5,13
9,11,1,11,5,14
9,11,1,11,5,15
9,11,1,11,5,16
9,11,1,11,5,15
9,11,1,11,5,14
9,11,1,11,6,14
9,11,1,11,6,15
9,11,1,11,6,14
9,11,1,11,6,15
9,11,1,11,7,15
9,11,1,11,8,15
9,11,1,11,8,14
9,11,1,11,9,14
9,10,1,11,9,14
9,11,1,11,9,14
9,10,1,11,9,14
9,9,1,11,9,14
8,9,1,11,9,14
8,8,1,11,8,14
8,9,1,11,8,14
