Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,16,1,18,13,16
4,18,1,18,16,16
4,18,1,18,16,17
4,18,1,18,15,17
4,18,1,18,15,16
4,18,1,18,15,15
4,18,1,18,15,16
4,18,1,18,15,15
4,18,1,18,14,15
4,18,1,18,14,14
4,18,1,18,14,15
4,18,1,18,14,16
4,18,1,18,13,16
4,18,1,18,12,16
4,18,1,18,12,17
4,18,1,18,12,18
3,18,1,18,12,18
3,19,1,18,12,18
3,20,1,18,12,19
3,19,1,18,13,19
2,19,1,18,13,19
3,19,1,18,13,19
2,19,1,18,13,19
2,18,1,18,13,19
2,17,1,18,13,18
2,16,1,18,14,18
1,16,1,18,13,18
1,16,1,18,12,18
1,16,1,18,12,17
1,16,1,18,13,17
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
1,16,1,18,13,16
