Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,9,1,19,23,21
14,11,2,4,21,13
14,10,2,5,21,14
13,10,2,5,21,15
13,9,2,4,22,15
13,8,2,5,22,16
12,8,2,5,21,16
12,9,3,5,21,15
12,10,3,4,20,15
12,9,3,4,20,16
12,10,4,4,21,16
11,10,4,3,21,15
11,11,4,4,20,15
11,11,4,5,20,14
11,10,4,6,20,15
11,11,5,6,20,16
11,11,5,7,20,17
12,11,6,7,21,17
11,11,5,7,22,17
11,11,5,8,21,17
11,12,4,8,20,17
11,12,5,8,20,16
11,13,5,7,21,16
11,12,6,7,22,16
11,11,7,7,23,16
10,11,7,7,24,16
10,12,8,7,24,15
10,11,8,7,24,14
10,11,8,6,24,15
9,11,8,7,24,16
10,11,7,7,25,16
10,12,6,7,25,17
10,13,5,7,25,18
10,12,5,6,25,18
10,11,5,5,25,17
9,11,6,5,25,16
10,11,7,5,26,16
11,11,7,5,25,16
12,11,7,6,25,15
12,11,6,6,25,15
12,10,7,6,25,14
13,10,7,7,24,14
13,9,7,8,23,14
14,9,6,8,23,13
14,8,6,9,23,14
14,8,6,8,23,15
14,8,6,9,22,15
13,8,6,10,22,14
13,9,7,10,22,15
13,10,6,10,21,15
13,11,6,9,21,14
13,10,7,9,22,14
14,10,6,9,22,14
15,10,6,8,23,14
15,9,7,8,23,13
15,10,7,7,23,14
15,9,7,6,23,15
15,10,7,5,23,16
14,10,8,5,22,16
14,9,7,5,22,15
14,8,7,4,23,15
14,8,7,5,23,14
14,9,7,6,22,14
13,9,7,5,22,13
12,9,7,6,22,12
12,9,6,6,23,12
12,8,6,5,23,13
12,8,5,5,23,14
12,8,6,5,23,15
11,8,6,6,22,15
10,8,5,6,21,15
9,8,5,7,21,16
9,7,4,7,22,16
10,7,4,8,22,17
10,6,4,9,21,17
10,6,4,8,21,18
10,5,3,8,20,18
10,6,4,8,20,19
10,7,5,8,20,20
11,7,4,8,20,19
11,7,5,8,20,18
11,8,5,7,20,19
11,7,5,8,20,20
10,7,5,9,21,20
11,7,5,10,21,20
12,7,5,9,21,20
12,6,5,10,21,19
11,6,5,11,21,18
10,6,5,10,22,18
9,6,4,10,21,18
9,5,3,10,20,18
9,6,3,11,20,17
8,6,3,12,21,17
8,7,4,12,22,17
8,8,3,12,22,17
7,8,3,11,22,16
7,7,4,11,23,16
6,7,3,11,23,17
6,8,3,11,22,17
6,9,4,11,22,16
6,10,4,12,23,16
6,11,3,12,24,16
7,11,2,12,25,16
7,10,2,13,25,15
6,10,2,13,24,15
7,10,2,13,24,16
6,10,3,13,24,17
6,10,3,14,23,17
7,10,2,14,23,18
6,10,3,14,24,18
5,10,3,15,24,17
5,10,3,16,24,18
5,11,4,16,24,17
5,12,4,17,25,17
5,11,4,18,25,18
4,11,3,18,24,18
4,10,2,18,24,17
3,10,2,19,25,17
3,11,2,20,25,17
4,11,2,19,24,17
4,10,2,18,24,18
5,10,2,18,24,19
5,11,1,18,25,19
6,11,1,18,25,20
6,10,1,18,24,20
7,10,1,18,24,21
7,9,1,18,25,21
6,9,1,18,25,22
6,8,1,18,25,21
7,8,1,18,24,21
6,8,1,18,24,20
5,8,1,18,23,20
5,9,1,19,23,21
