Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,6,19,15,24,3
19,3,20,20,24,3
18,3,20,21,24,3
18,3,21,22,24,3
18,3,20,21,24,3
18,3,19,20,24,3
18,3,18,19,24,3
18,3,17,18,24,3
17,3,16,17,24,3
16,3,17,17,24,3
17,3,17,18,24,3
16,3,16,17,24,3
16,4,17,17,24,3
17,4,17,18,24,3
17,3,16,19,24,3
17,4,15,20,24,3
17,5,16,20,24,3
16,5,16,19,24,3
15,5,17,20,24,3
15,6,17,19,24,3
16,6,17,20,24,3
17,6,17,21,24,3
17,5,16,20,24,3
17,4,16,19,24,3
16,4,17,20,24,3
16,5,17,19,24,3
17,5,18,19,24,3
17,6,19,20,24,3
18,6,20,19,24,3
18,6,20,20,24,3
18,6,21,20,24,3
18,6,20,19,24,3
18,6,21,19,24,3
18,6,20,18,24,3
18,6,21,18,24,3
18,6,20,17,24,3
18,6,20,16,24,3
18,6,19,16,24,3
18,6,20,16,24,3
18,6,20,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
18,6,19,15,24,3
