Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,9,17,15,20,6
20,4,13,18,11,0
20,4,14,18,11,1
20,3,13,18,12,1
20,2,12,18,12,2
20,3,12,18,13,2
20,4,12,17,13,3
20,4,12,18,13,3
20,4,12,17,12,3
21,4,12,16,12,2
21,4,11,16,12,1
20,4,11,15,13,1
19,4,11,14,13,1
19,4,11,15,14,1
19,4,11,16,14,2
19,4,11,17,14,2
19,4,11,16,15,2
19,3,11,15,15,1
18,3,11,16,15,0
18,2,12,16,16,0
18,3,12,17,15,0
17,3,13,17,16,0
17,4,13,16,16,1
17,4,13,17,16,2
17,3,13,16,15,2
18,3,13,15,14,2
17,3,13,16,15,2
17,4,14,16,14,2
17,4,14,16,15,2
17,5,15,16,16,2
17,5,15,16,16,2
17,4,16,16,16,2
17,3,16,17,17,2
16,3,16,17,17,2
16,3,17,17,17,3
15,3,16,17,17,3
14,3,15,17,16,3
13,3,15,17,17,3
13,3,14,17,17,4
12,3,15,17,17,3
12,4,15,18,17,3
12,3,15,17,17,2
12,4,16,17,16,2
12,5,16,17,17,2
12,5,16,17,17,2
12,6,16,18,17,3
12,7,16,17,16,3
13,7,16,18,15,3
13,8,16,18,15,4
12,8,16,19,15,3
12,9,16,20,14,3
12,8,16,21,14,4
12,8,16,21,13,4
12,7,15,21,13,5
13,7,15,20,14,5
14,7,16,20,14,6
15,7,16,19,13,6
15,8,17,19,14,6
16,8,17,18,14,5
16,8,17,19,15,5
16,8,17,18,15,4
16,8,17,17,15,4
16,8,17,17,15,3
16,8,17,17,15,4
16,8,17,18,15,5
17,8,16,18,14,5
16,8,16,18,15,5
16,8,16,19,15,4
16,8,16,20,15,3
16,8,17,20,15,3
16,8,17,20,14,3
16,7,17,19,13,3
16,7,17,19,13,2
16,6,17,18,13,1
16,6,17,17,13,1
16,6,17,17,14,1
15,6,17,17,14,1
15,6,17,17,14,2
16,6,16,17,14,1
15,6,16,17,14,0
15,7,15,17,15,0
14,7,16,17,16,0
14,7,16,16,17,0
14,8,16,17,18,0
14,8,16,17,19,0
14,7,16,16,18,0
13,7,16,16,17,0
13,8,16,16,17,1
13,7,16,16,17,1
12,7,16,17,17,0
12,6,17,17,18,0
12,7,17,17,19,0
13,7,17,17,19,1
12,7,17,16,19,2
12,8,17,16,19,3
11,8,17,16,19,3
11,9,17,16,19,4
11,8,17,16,19,4
11,7,17,16,19,4
11,8,17,16,19,4
10,8,17,16,19,4
10,9,17,16,20,4
9,9,17,16,20,5
8,9,17,15,20,6
