Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,4,24,2,4,21
6,4,26,4,4,24
6,4,25,4,4,23
6,4,24,3,4,22
6,4,25,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
6,4,24,2,4,21
