Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,21,14,13,28,24
8,25,7,17,27,23
8,26,6,16,27,24
8,25,7,16,28,24
8,24,8,15,28,24
8,23,9,16,28,24
7,23,10,15,28,24
6,23,11,14,28,24
5,23,10,15,28,24
5,22,11,14,28,24
6,22,12,15,28,24
5,22,11,16,28,24
4,22,12,15,28,24
4,21,13,14,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
4,21,14,13,28,24
