Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,11,16,11,16,11
4,10,3,13,14,12
4,11,4,13,15,12
4,11,3,14,15,11
4,11,4,15,15,11
4,11,5,14,15,11
4,11,6,15,15,11
4,11,5,14,15,11
4,11,6,15,15,11
4,11,5,14,15,11
4,11,6,13,15,11
4,11,5,12,15,11
4,11,6,13,15,11
4,11,5,12,15,11
4,11,6,11,15,11
4,11,7,10,15,11
4,11,8,9,15,11
4,11,9,8,15,11
4,11,10,9,15,11
4,11,11,8,15,11
4,11,10,9,15,11
4,11,11,8,15,11
4,11,12,7,15,11
4,11,11,8,15,11
4,11,12,9,15,11
4,11,13,8,15,11
4,11,14,7,15,11
4,11,15,7,15,11
4,11,14,6,16,11
4,11,15,6,16,11
4,11,15,7,16,11
4,11,14,8,16,11
4,11,14,9,16,11
4,11,13,9,16,11
4,11,14,8,16,11
4,11,13,8,16,11
4,11,14,9,16,11
4,11,14,10,16,11
4,11,13,11,16,11
4,11,13,12,16,11
4,11,12,11,16,11
4,11,13,11,16,11
4,11,14,11,16,11
4,11,14,10,16,11
4,11,15,11,16,11
4,11,15,12,16,11
4,11,16,13,16,11
4,11,16,12,16,11
4,11,17,12,16,11
4,11,18,13,16,11
4,11,18,14,16,11
4,11,17,15,16,11
4,11,18,14,16,11
4,11,17,15,16,11
4,11,16,16,16,11
4,11,17,16,16,11
4,11,16,15,16,11
4,11,17,15,16,11
4,11,16,14,16,11
4,11,15,14,16,11
4,11,16,13,16,11
4,11,17,13,16,11
4,11,18,12,16,11
4,11,18,13,16,11
4,11,18,12,16,11
4,11,18,13,16,11
4,11,18,12,16,11
4,11,19,12,16,11
4,11,18,12,16,11
4,11,18,13,16,11
4,11,17,13,16,11
4,11,16,14,16,11
4,11,16,13,16,11
4,11,15,13,16,11
4,11,14,12,16,11
4,11,13,11,16,11
4,11,13,10,16,11
4,11,14,9,16,11
4,11,15,9,16,11
4,11,14,9,16,11
4,11,15,9,16,11
4,11,15,8,16,11
4,11,14,8,16,11
4,11,14,9,16,11
4,11,15,9,16,11
4,11,14,9,16,11
4,11,14,10,16,11
4,11,15,9,16,11
4,11,15,8,16,11
4,11,15,9,16,11
4,11,14,9,16,11
4,11,15,9,16,11
4,11,14,9,16,11
4,11,13,9,16,11
4,11,14,10,16,11
4,11,13,11,16,11
4,11,13,12,16,11
4,11,12,11,16,11
4,11,12,10,16,11
4,11,11,11,16,11
4,11,11,12,16,11
4,11,12,11,16,11
4,11,12,10,16,11
4,11,11,11,16,11
4,11,11,10,16,11
4,11,12,11,16,11
4,11,13,11,16,11
4,11,13,12,16,11
4,11,14,11,16,11
4,11,15,11,16,11
4,11,16,11,16,11
