Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,3,20,7,20,7
3,3,7,8,19,21
2,3,6,9,19,20
2,3,5,10,18,20
2,3,4,11,17,20
2,3,4,12,18,20
2,3,5,11,18,19
2,3,6,10,18,18
2,3,7,11,19,18
2,3,8,12,18,18
2,3,9,13,17,18
2,3,9,14,17,17
2,3,9,15,17,16
2,3,10,14,18,16
2,3,9,14,19,16
2,3,9,13,18,16
2,3,9,14,19,16
2,3,9,15,18,16
2,3,10,14,19,16
2,3,11,14,19,15
2,3,10,13,19,14
2,3,11,13,20,14
2,3,11,12,20,13
2,3,10,13,20,12
2,3,11,14,19,12
2,3,10,13,19,11
2,3,11,14,20,11
2,3,12,13,19,11
2,3,11,12,19,10
2,3,10,11,19,9
2,3,11,10,19,8
2,3,11,9,20,8
2,3,11,10,20,7
2,3,12,10,20,7
2,3,12,9,20,7
2,3,13,9,20,7
2,3,14,8,20,7
2,3,15,9,20,7
2,3,14,9,20,7
2,3,14,8,20,7
2,3,13,7,20,7
2,3,12,6,20,7
2,3,12,7,20,7
2,3,12,8,20,7
2,3,11,9,20,7
2,3,12,9,20,7
2,3,12,8,20,7
2,3,13,9,20,7
2,3,14,8,20,7
2,3,13,9,20,7
2,3,14,8,20,7
2,3,13,9,20,7
2,3,12,10,20,7
2,3,12,11,20,7
2,3,11,10,20,7
2,3,11,9,20,7
2,3,12,9,20,7
2,3,13,9,20,7
2,3,14,10,20,7
2,3,14,9,20,7
2,3,15,9,20,7
2,3,16,9,20,7
2,3,17,8,20,7
2,3,18,8,20,7
2,3,19,8,20,7
2,3,20,9,20,7
2,3,21,9,20,7
2,3,22,8,20,7
2,3,22,9,20,7
2,3,23,8,20,7
2,3,24,7,20,7
2,3,24,8,20,7
2,3,25,7,20,7
2,3,25,6,20,7
2,3,25,7,20,7
2,3,24,7,20,7
2,3,23,7,20,7
2,3,23,8,20,7
2,3,22,7,20,7
2,3,23,6,20,7
2,3,22,6,20,7
2,3,21,6,20,7
2,3,22,7,20,7
2,3,23,6,20,7
2,3,23,7,20,7
2,3,23,8,20,7
2,3,22,7,20,7
2,3,23,6,20,7
2,3,22,6,20,7
2,3,22,5,20,7
2,3,21,4,20,7
2,3,22,4,20,7
2,3,21,5,20,7
2,3,20,5,20,7
2,3,21,6,20,7
2,3,20,5,20,7
2,3,21,6,20,7
2,3,22,7,20,7
2,3,21,6,20,7
2,3,22,7,20,7
2,3,21,8,20,7
2,3,20,7,20,7
