Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,10,13,16,8,9
11,5,20,23,15,17
10,5,19,23,14,17
9,5,19,22,14,17
9,6,18,22,13,17
10,6,17,22,13,17
10,7,16,22,13,17
11,7,17,22,12,17
10,7,16,22,12,17
11,7,15,22,12,17
12,7,14,22,12,17
12,8,14,23,12,17
12,9,14,22,12,17
13,9,13,22,12,17
14,9,13,21,13,17
13,9,13,22,13,17
13,10,13,21,13,18
14,10,12,21,13,17
14,10,13,21,12,17
14,9,13,21,12,16
14,10,14,21,12,16
14,11,15,21,12,16
14,10,15,22,12,16
13,10,15,21,12,16
12,10,14,21,12,16
11,10,14,22,12,17
10,10,13,22,12,16
10,10,13,21,12,15
11,10,13,22,12,14
11,9,13,21,12,13
10,9,13,20,12,12
10,8,13,20,13,12
9,8,14,20,12,12
9,7,14,20,11,12
9,6,14,21,10,12
9,6,14,20,9,12
10,6,15,20,9,11
11,6,15,19,9,11
11,6,15,18,9,12
11,7,16,18,10,12
12,7,15,18,9,12
13,7,15,17,9,12
13,7,14,17,8,12
12,7,14,16,9,12
12,7,14,16,9,11
13,7,14,16,9,12
13,7,14,16,9,11
13,8,14,16,9,10
13,9,14,16,9,9
13,10,13,16,8,9
