Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,21,10,21,13,21
7,23,6,3,11,8
7,24,7,4,12,8
7,24,8,3,11,8
7,23,9,2,10,8
7,22,8,3,11,8
7,21,9,4,11,9
8,21,10,5,10,9
8,20,9,5,9,9
8,19,8,5,9,10
8,19,9,4,10,10
8,20,10,5,11,10
9,20,11,6,10,10
9,21,10,5,10,9
10,21,10,6,10,10
10,21,10,7,9,10
10,21,11,8,10,10
10,21,10,9,9,10
10,21,11,10,9,11
10,21,10,11,8,11
10,21,10,12,8,12
10,21,9,12,7,12
10,21,9,11,8,12
10,21,8,10,8,13
10,21,9,10,9,13
10,21,8,10,10,13
10,21,9,9,10,13
10,21,10,8,10,13
10,21,11,8,10,14
10,21,10,7,9,14
10,21,9,8,10,14
10,21,10,7,10,14
10,21,10,8,9,14
10,21,9,9,9,15
10,21,10,9,9,16
10,21,9,10,10,16
10,21,10,11,10,16
10,21,9,11,10,17
10,21,10,12,10,17
10,21,11,12,11,17
10,21,12,12,12,17
10,21,12,13,12,18
10,21,12,14,13,18
10,21,11,15,13,19
10,21,12,14,13,20
10,21,13,15,12,20
10,21,14,16,12,20
10,21,13,15,12,20
10,21,14,16,12,20
10,21,13,17,12,20
10,21,12,18,12,20
10,21,11,18,13,20
10,21,12,17,13,21
10,21,11,18,13,21
10,21,12,19,13,21
10,21,11,20,13,21
10,21,10,20,13,21
10,21,10,21,13,21
