Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,17,21,17,21,17
19,10,8,8,11,27
18,10,7,9,12,27
18,9,8,10,13,27
17,9,9,11,13,26
17,8,10,10,13,25
16,8,11,9,13,24
16,7,10,10,14,24
15,7,9,11,15,24
14,7,10,10,15,24
14,6,11,9,15,23
14,5,12,8,15,22
13,5,13,7,14,22
13,5,12,8,14,21
13,4,13,7,14,20
13,4,12,8,13,20
12,4,13,9,13,20
13,4,12,9,12,20
13,3,12,10,11,20
13,2,11,11,11,19
13,1,12,11,11,20
13,2,11,10,11,19
13,3,12,10,12,19
13,2,13,10,13,19
13,2,13,11,13,19
13,2,14,11,13,19
13,3,13,10,13,19
13,3,14,10,13,19
12,3,15,11,13,19
13,3,16,12,13,20
14,3,17,13,13,20
14,2,16,14,13,21
14,2,17,15,13,20
14,2,18,16,13,21
14,2,19,17,13,22
14,2,20,18,13,21
14,2,21,19,13,22
14,2,22,20,13,21
14,2,21,20,13,22
14,2,22,21,13,21
14,2,21,21,13,20
14,2,20,20,14,20
14,2,20,19,14,21
14,2,19,20,14,21
14,2,19,19,14,21
14,2,18,18,14,21
14,2,17,17,14,21
14,2,16,16,14,21
14,2,15,15,14,21
14,2,14,14,14,21
14,2,14,15,14,21
14,2,15,15,14,21
14,2,16,16,14,21
14,2,15,17,14,21
14,2,14,18,14,21
14,2,13,18,14,21
14,3,14,19,14,21
14,3,14,20,14,21
14,3,13,20,14,21
13,3,13,21,14,21
13,3,13,22,13,21
13,3,13,23,13,20
13,3,13,24,12,20
13,3,14,23,13,20
14,3,13,23,13,20
14,4,14,23,14,20
14,4,15,23,14,19
13,4,14,22,14,19
13,5,14,21,15,19
14,5,13,20,14,19
14,6,14,21,14,18
14,6,13,21,13,18
13,6,14,20,12,18
13,7,13,21,13,18
13,7,12,20,12,18
13,8,12,19,12,17
13,9,13,19,11,17
13,9,12,20,12,17
13,10,13,20,11,17
13,10,13,19,12,17
13,10,12,18,13,17
13,9,13,19,13,16
13,9,12,19,12,16
12,9,13,19,13,16
11,9,13,18,13,15
12,9,14,18,14,15
13,9,14,17,13,15
13,10,13,18,13,15
13,10,12,18,13,14
13,9,11,17,14,14
13,10,10,16,13,14
12,10,9,15,13,15
12,9,10,15,12,15
11,9,11,15,12,14
11,9,12,16,11,14
12,9,11,17,11,14
11,9,10,17,12,14
11,8,11,18,11,14
11,8,12,18,10,14
11,9,11,17,9,14
11,9,12,16,8,14
12,9,11,17,9,14
11,9,10,16,8,14
11,10,9,15,7,14
11,9,10,14,7,13
11,10,11,13,6,13
11,10,12,14,6,14
11,11,12,13,6,13
12,11,13,14,6,14
13,11,12,14,6,15
12,11,13,15,6,16
12,10,12,16,6,15
12,10,13,15,7,15
12,11,12,15,7,14
12,11,11,14,8,14
12,12,11,15,8,13
12,13,10,14,8,12
11,13,11,15,7,12
11,13,12,16,8,12
12,13,11,17,9,12
12,14,10,18,8,12
13,14,9,19,8,13
13,15,8,20,7,13
12,15,7,21,8,13
13,15,6,20,9,13
12,15,7,21,9,12
12,16,6,20,9,13
11,16,7,21,9,12
12,16,6,20,10,12
13,16,5,19,10,11
13,17,4,18,10,12
13,18,5,19,11,12
13,19,4,18,11,11
13,18,3,17,11,12
13,17,4,16,11,13
14,17,5,17,12,13
14,17,6,18,12,12
14,18,7,19,12,13
13,18,6,18,12,14
13,18,7,17,12,15
12,18,8,18,13,15
12,18,9,17,12,15
12,17,8,16,12,15
12,16,9,15,12,15
11,16,10,15,12,14
11,15,11,14,12,13
11,15,12,15,12,14
11,15,13,16,12,15
11,16,14,15,12,14
12,16,15,14,12,15
12,17,14,15,11,15
12,18,14,16,12,15
12,17,13,17,12,15
11,17,12,16,12,15
11,16,11,15,12,14
11,16,12,16,11,14
12,16,13,15,11,14
12,17,14,16,11,15
12,16,15,17,10,15
11,16,16,16,10,16
12,16,15,16,10,16
12,17,16,17,10,16
11,17,15,18,9,16
11,18,16,17,9,17
12,18,16,18,9,18
12,19,15,18,9,18
12,20,14,18,8,18
12,19,13,18,8,19
12,20,14,17,8,19
13,20,13,16,9,19
13,20,12,17,10,19
13,19,11,16,11,19
14,19,12,16,12,19
14,18,13,16,11,19
15,18,12,15,11,18
16,18,11,14,11,18
16,17,10,14,12,18
17,17,11,13,13,18
16,17,10,14,13,19
15,17,9,15,13,20
15,16,10,16,13,19
15,16,11,15,14,19
16,16,12,14,14,20
17,16,11,15,14,19
18,16,12,16,15,19
18,16,13,15,15,18
19,16,12,16,16,18
19,16,13,15,16,19
20,16,14,14,17,19
21,16,15,15,17,18
22,16,16,16,18,18
22,16,17,15,19,18
22,15,16,16,19,19
22,14,17,15,19,18
21,14,18,16,19,19
20,14,19,15,19,18
20,15,18,14,19,17
19,15,17,15,20,17
18,15,18,16,21,17
18,15,19,15,22,17
18,15,20,16,21,17
18,16,19,17,22,17
18,17,20,16,21,17
19,17,21,17,21,17
