Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,13,13,13,11,13
10,14,3,0,6,13
11,14,4,0,6,14
10,14,5,0,6,15
10,13,4,0,6,14
10,12,5,0,6,13
9,12,4,0,6,12
8,12,5,0,7,12
9,12,5,1,7,13
10,12,6,1,7,14
11,12,6,0,7,13
12,12,5,0,7,12
11,12,6,0,6,12
11,11,6,1,7,12
12,11,6,2,8,12
11,11,5,2,8,13
10,11,4,2,8,14
9,11,5,1,9,14
8,11,6,1,9,14
7,11,6,2,9,13
6,11,6,3,10,13
6,11,7,4,11,13
6,10,8,5,10,13
5,10,9,6,10,12
5,9,10,5,9,12
4,9,11,6,9,13
4,10,10,7,9,12
5,10,11,8,9,11
6,10,10,7,9,10
7,10,11,8,9,10
7,11,10,9,9,10
7,10,11,10,8,10
7,10,11,11,8,11
6,10,10,11,8,10
5,10,9,12,8,9
6,10,8,13,7,9
5,10,9,12,7,10
5,11,8,13,7,9
6,11,7,14,7,10
7,11,6,14,6,10
8,11,7,14,7,10
9,11,8,14,8,10
9,12,7,14,9,10
10,12,8,13,9,10
11,12,9,14,10,10
11,13,10,13,11,10
12,13,11,12,11,10
11,13,12,11,11,11
11,14,13,12,11,12
11,13,13,13,11,13
