Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,8,18,11,17,8
22,8,14,11,27,14
22,9,15,10,26,14
22,10,16,9,25,14
23,10,15,10,26,14
24,10,14,11,27,14
24,11,13,12,26,14
23,11,14,11,25,14
23,10,15,10,24,14
22,10,16,9,23,14
22,9,17,8,24,14
21,9,18,9,23,14
20,9,17,10,22,14
20,10,18,9,22,13
19,10,17,8,21,13
18,10,18,7,20,13
18,10,17,6,19,13
18,9,18,7,18,13
19,9,17,6,18,13
18,9,16,7,18,14
19,9,15,8,18,14
20,9,16,7,18,15
20,8,15,8,18,14
20,8,16,9,18,13
20,9,15,10,19,13
20,8,14,11,19,12
20,9,13,12,20,12
20,8,14,12,21,12
19,8,14,11,21,11
19,7,14,10,20,11
19,6,15,9,20,10
18,6,16,8,20,9
18,7,15,9,21,9
18,6,15,10,22,9
17,6,14,9,22,8
17,5,15,8,21,8
17,6,15,7,21,7
17,5,16,8,20,7
17,4,17,7,19,7
17,4,16,8,19,6
17,5,17,9,19,5
17,6,16,8,19,5
16,6,17,9,19,4
16,7,18,8,18,4
15,7,17,9,19,4
16,7,18,10,19,5
17,7,19,11,18,5
18,7,18,10,18,4
17,7,17,11,18,4
17,8,18,12,19,4
16,8,17,11,19,5
17,8,18,10,18,5
16,8,19,11,18,6
16,9,18,12,18,7
17,9,17,12,18,8
17,8,18,11,17,8
