Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,23,5,18,22,20
25,16,6,24,26,9
25,15,5,23,26,10
24,15,4,22,25,10
24,14,3,21,24,10
25,14,3,20,24,10
24,14,3,21,25,10
24,15,3,20,25,9
24,14,4,20,25,8
24,13,5,20,25,9
24,14,6,19,25,10
23,14,5,18,24,10
23,15,5,18,24,9
23,14,5,18,24,10
23,13,5,18,24,9
23,12,5,18,23,9
22,12,5,18,23,9
22,13,5,18,23,10
22,14,5,18,23,11
21,14,5,18,22,11
21,15,5,18,22,10
21,14,5,18,21,10
22,14,5,18,21,10
22,15,5,18,21,9
22,16,5,18,21,8
21,16,5,18,21,7
21,17,5,18,21,7
21,18,5,18,21,7
22,18,5,18,21,7
22,18,5,18,22,7
23,18,5,18,22,7
23,18,5,18,23,7
24,18,5,18,23,7
24,18,5,18,23,8
24,18,5,18,23,7
24,18,5,18,23,8
24,18,5,18,24,8
23,18,5,18,24,8
23,18,5,18,24,9
23,18,5,18,23,9
22,18,5,18,23,9
22,18,5,18,23,10
22,18,5,18,23,11
22,18,5,18,22,11
22,19,5,18,22,11
22,18,5,18,22,11
21,18,5,18,22,11
21,18,5,18,22,12
21,18,5,18,22,13
21,18,5,18,22,12
21,18,5,18,22,11
21,18,5,18,22,12
21,18,5,18,21,12
22,18,5,18,21,12
22,18,5,18,21,13
22,18,5,18,21,14
22,18,5,18,21,13
22,18,5,18,21,12
22,18,5,18,21,13
22,18,5,18,21,14
22,18,5,18,21,15
22,18,5,18,21,14
22,18,5,18,21,15
22,18,5,18,22,15
23,18,5,18,22,15
23,18,5,18,22,14
23,18,5,18,22,13
23,18,5,18,22,14
23,18,5,18,22,13
23,18,5,18,23,13
22,18,5,18,23,13
22,18,5,18,23,14
22,18,5,18,22,14
22,19,5,18,22,14
21,19,5,18,22,14
21,18,5,18,21,14
21,19,5,18,21,14
21,18,5,18,21,14
22,18,5,18,21,14
22,18,5,18,22,14
22,19,5,18,22,14
21,19,5,18,22,14
21,18,5,18,22,13
21,18,5,18,22,14
21,18,5,18,22,15
21,18,5,18,21,15
22,18,5,18,21,15
22,18,5,18,21,16
22,18,5,18,22,16
22,19,5,18,22,16
21,19,5,18,22,16
22,19,5,18,22,15
23,19,5,18,22,15
23,18,5,18,23,15
24,18,5,18,23,15
24,18,5,18,24,15
23,18,5,18,24,15
23,18,5,18,23,15
24,18,5,18,23,15
24,18,5,18,24,15
25,18,5,18,24,15
25,18,5,18,25,15
24,18,5,18,25,15
24,18,5,18,25,14
24,18,5,18,25,15
24,18,5,18,25,14
24,18,5,18,25,13
24,18,5,18,25,14
24,18,5,18,24,14
24,19,5,18,24,14
23,19,5,18,24,14
23,20,5,18,24,15
23,21,5,18,23,15
23,20,5,18,23,15
23,19,5,18,23,15
22,19,5,18,23,15
21,19,5,18,23,14
22,19,5,18,23,13
22,18,5,18,22,13
21,18,5,18,22,13
21,18,5,18,22,14
21,18,5,18,21,14
21,19,5,18,21,14
22,19,5,18,21,14
22,18,5,18,21,13
22,18,5,18,22,13
23,18,5,18,22,13
23,18,5,18,22,14
23,18,5,18,22,13
23,18,5,18,22,14
23,18,5,18,22,13
23,18,5,18,23,13
23,19,5,18,23,13
22,19,5,18,23,13
22,18,5,18,23,12
22,18,5,18,23,13
22,18,5,18,22,13
21,18,5,18,22,13
21,18,5,18,22,12
21,18,5,18,22,13
21,18,5,18,22,12
21,18,5,18,22,13
21,18,5,18,22,14
21,18,5,18,22,13
21,18,5,18,22,14
21,18,5,18,22,15
21,18,5,18,22,16
21,18,5,18,22,17
21,18,5,18,21,17
21,19,5,18,21,17
20,19,5,18,21,17
20,18,5,18,21,18
19,18,5,18,21,18
19,17,5,18,21,18
19,18,5,18,22,18
19,19,5,18,22,18
19,18,5,18,22,19
18,18,5,18,22,18
18,17,5,18,22,18
18,18,5,18,21,18
18,17,5,18,21,18
18,18,5,18,21,17
18,18,5,18,21,18
17,18,5,18,21,18
17,17,5,18,21,18
17,18,5,18,22,18
17,19,5,18,22,18
17,20,5,18,22,19
17,21,5,18,22,20
17,20,5,18,22,20
17,21,5,18,22,20
17,22,5,18,22,20
17,23,5,18,22,20
17,22,5,18,22,20
16,22,5,18,22,20
16,21,5,18,22,20
16,20,5,18,22,20
16,21,5,18,22,20
16,22,5,18,22,20
15,22,5,18,22,20
14,22,5,18,22,20
14,23,5,18,22,20
13,23,5,18,22,20
13,22,5,18,22,20
13,21,5,18,22,20
13,22,5,18,22,20
12,22,5,18,22,20
11,22,5,18,22,20
10,22,5,18,22,20
9,22,5,18,22,20
9,21,5,18,22,20
9,20,5,18,22,20
9,21,5,18,22,20
9,22,5,18,22,20
9,23,5,18,22,20
9,24,5,18,22,20
9,25,5,18,22,20
9,24,5,18,22,20
9,25,5,18,22,20
9,24,5,18,22,20
8,24,5,18,22,20
7,24,5,18,22,20
6,24,5,18,22,20
6,23,5,18,22,20
6,24,5,18,22,20
6,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
5,23,5,18,22,20
