Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,20,16,23,15,20
19,21,19,17,8,18
19,21,20,18,9,18
19,20,19,18,10,18
19,20,20,17,10,19
19,20,19,16,10,20
19,20,18,17,10,20
18,20,17,16,10,20
19,20,16,17,10,20
19,21,17,18,10,20
18,21,16,17,9,20
17,21,15,18,10,20
16,21,14,17,9,20
17,21,13,18,9,21
18,21,14,19,9,21
19,21,13,20,9,21
18,21,12,21,9,21
18,21,11,21,9,21
18,21,10,21,9,21
18,21,10,20,9,21
17,21,9,19,9,21
16,21,9,20,10,21
15,21,8,21,11,21
15,21,8,22,11,22
15,20,8,21,11,21
15,19,8,20,11,20
15,18,9,20,12,20
15,19,9,19,12,19
15,19,10,19,13,19
15,19,11,19,13,20
15,19,12,18,13,21
15,18,13,19,13,20
15,19,14,20,13,19
15,20,15,21,13,19
15,20,16,22,12,19
14,20,17,23,12,20
14,19,16,22,12,20
14,20,17,21,11,20
14,19,18,20,11,20
14,18,17,20,11,19
15,18,16,21,11,18
16,18,15,20,11,18
15,18,16,21,11,18
15,19,17,20,11,18
14,19,18,19,12,18
14,20,19,18,12,19
14,19,20,19,11,19
15,19,19,20,11,19
15,18,18,19,11,19
15,19,18,20,11,18
15,20,17,21,11,19
15,21,18,20,11,20
16,21,18,19,11,21
16,22,19,20,11,21
16,21,18,21,11,22
16,21,17,22,12,22
16,20,18,21,12,21
16,19,19,22,12,20
17,19,18,23,13,20
18,19,17,24,14,20
18,20,16,23,15,20
17,20,15,24,15,20
17,19,15,23,14,20
17,20,16,22,15,20
17,21,15,23,15,20
16,21,14,23,16,20
15,21,15,24,16,20
15,20,16,23,15,20
