Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,18,12,24,2,18
18,6,2,2,11,12
18,6,3,2,10,12
18,5,4,2,11,12
17,5,5,2,10,12
17,5,5,3,9,12
17,4,5,3,8,12
18,4,6,3,8,13
17,4,5,3,9,13
18,4,4,3,9,12
17,4,4,2,9,13
17,4,5,2,10,13
17,3,5,1,10,12
17,2,4,1,10,12
16,2,3,1,10,11
16,1,3,1,9,11
15,1,2,1,9,10
15,0,2,2,9,10
16,0,3,2,10,10
17,0,3,2,10,11
17,1,4,2,10,11
17,1,3,2,11,11
17,2,2,2,11,11
17,3,3,2,12,11
17,2,2,2,12,10
17,2,3,2,12,9
17,2,4,2,12,10
17,3,3,2,12,11
16,3,3,3,12,12
17,3,4,3,11,12
17,2,4,4,12,12
18,2,3,4,12,11
18,1,3,5,11,11
19,1,3,4,11,10
20,1,4,4,12,10
19,1,4,5,11,10
19,2,5,5,11,9
18,2,6,5,11,8
18,1,7,5,10,8
18,1,8,5,10,9
18,0,9,5,10,10
17,0,9,4,9,10
16,0,8,4,8,10
15,0,8,5,8,11
16,0,7,5,8,11
16,1,8,5,9,11
16,2,8,4,9,10
16,3,9,4,9,10
16,2,10,4,10,10
15,2,10,5,10,9
15,2,10,6,10,10
15,1,10,7,10,10
15,1,10,7,11,10
14,1,10,8,11,10
14,2,10,8,12,10
13,2,9,8,12,10
13,2,9,7,13,10
12,2,10,7,13,10
12,3,11,7,13,10
12,3,10,7,13,10
12,4,11,7,13,10
12,4,11,7,13,10
13,4,11,7,13,10
14,4,11,7,13,10
14,4,11,7,13,10
14,3,11,6,13,10
13,3,12,6,13,10
13,4,12,6,13,10
13,5,12,7,13,10
13,4,12,6,13,10
12,4,11,6,13,10
12,5,10,6,13,10
12,4,9,6,12,10
13,4,9,6,12,11
13,5,10,6,12,12
13,6,10,6,13,12
13,7,10,7,13,13
14,7,10,8,13,13
14,6,10,9,14,13
14,5,10,10,14,14
14,5,11,10,14,15
13,5,11,10,13,15
12,5,11,11,13,15
12,4,10,11,13,15
11,4,11,11,13,15
10,4,10,11,13,15
9,4,11,11,14,15
8,4,12,11,14,15
8,5,11,11,13,15
8,4,11,12,14,15
8,4,11,13,14,16
8,4,11,12,14,16
9,4,10,12,14,15
10,4,10,12,14,15
11,4,11,12,15,15
11,5,12,12,14,15
11,6,11,12,14,15
10,6,11,11,14,16
11,6,11,12,15,16
11,7,11,11,15,16
11,7,11,10,15,15
11,6,12,10,16,15
10,6,12,10,16,16
10,7,11,10,16,15
10,8,11,10,15,15
11,8,11,11,15,14
11,9,11,10,15,15
12,9,12,10,15,15
12,10,12,9,15,14
12,10,13,9,15,15
12,9,13,10,15,14
12,9,12,10,15,15
12,8,12,9,15,14
13,8,13,9,15,15
12,8,13,10,14,15
11,8,13,11,14,15
12,8,13,11,13,15
12,9,13,11,13,15
12,8,13,10,13,15
13,8,14,10,13,14
14,8,14,10,13,13
15,8,14,9,13,14
15,8,14,10,14,14
15,7,13,10,13,14
15,6,13,10,13,13
15,7,13,10,12,13
15,8,13,11,12,13
15,7,13,11,12,14
16,7,13,12,13,14
16,8,13,12,13,15
16,7,13,12,13,14
16,8,12,12,12,14
16,9,12,11,12,13
17,9,12,11,13,13
17,8,12,10,14,13
17,8,12,11,15,13
17,9,12,12,15,12
17,8,12,11,15,13
18,8,12,10,16,13
18,9,13,10,16,14
18,9,12,10,16,15
17,9,12,11,16,14
17,9,12,12,16,15
17,10,12,13,16,16
16,10,11,13,17,16
16,10,11,14,16,16
16,11,10,14,16,15
16,10,9,14,16,15
16,9,9,14,16,15
16,10,8,14,16,16
16,11,8,13,17,16
16,12,7,13,18,16
16,12,7,14,19,16
16,12,8,14,19,15
15,12,8,13,20,15
15,12,9,13,19,15
15,12,9,14,18,15
15,13,9,15,18,16
15,13,9,15,19,16
15,13,9,16,19,15
15,13,10,16,18,15
15,13,10,17,18,16
15,13,10,17,17,16
16,13,9,17,16,16
17,13,9,17,17,16
17,14,9,18,17,17
18,14,9,18,17,18
18,14,9,19,17,19
17,14,10,19,18,19
16,14,10,19,17,19
16,15,10,18,17,20
16,15,10,19,17,21
15,15,10,20,16,21
14,15,11,20,16,21
15,15,12,20,16,21
14,15,12,20,16,22
13,15,12,21,16,23
13,15,13,21,16,24
13,15,14,21,17,24
13,14,14,20,18,24
13,15,15,20,18,23
13,15,15,19,18,24
13,15,16,19,18,23
13,15,17,19,18,23
12,15,17,19,18,22
11,15,18,19,19,22
11,15,17,19,19,22
11,15,17,18,19,23
10,15,17,17,19,23
9,15,17,18,18,23
10,15,17,19,17,23
9,15,17,20,16,23
9,16,17,19,16,23
9,16,17,18,16,24
10,16,16,18,15,24
9,16,16,19,15,25
8,16,15,19,15,24
8,15,15,20,15,25
8,15,14,20,15,26
7,15,14,19,15,27
7,16,15,19,15,27
7,17,14,19,15,26
7,17,14,18,14,26
6,17,15,18,15,26
6,17,16,18,16,26
5,17,16,17,16,25
5,18,16,17,16,26
5,17,16,18,15,26
5,17,16,19,15,25
5,18,15,19,15,24
4,18,15,20,16,24
4,19,15,21,17,24
5,19,15,21,17,25
5,20,15,22,17,26
6,20,16,22,16,26
6,19,16,23,16,27
6,20,15,23,15,27
5,20,14,23,14,27
5,20,14,23,13,27
4,20,14,23,14,27
4,21,14,22,14,26
3,21,14,23,14,27
4,21,13,23,14,27
5,21,13,23,15,27
4,21,13,24,14,27
3,21,13,23,14,27
4,21,13,23,15,27
4,22,14,23,15,27
5,22,14,22,16,27
5,21,13,22,16,28
6,21,13,21,16,28
6,20,13,22,16,27
7,20,14,22,17,27
7,21,15,22,16,27
8,21,14,22,16,27
9,21,13,22,16,28
8,21,13,23,16,27
8,22,13,23,16,28
8,23,13,23,16,28
7,23,13,22,16,27
8,23,12,22,16,26
8,24,13,22,16,26
8,24,13,23,16,25
8,24,13,23,16,25
8,23,14,23,17,25
8,24,15,23,17,25
8,25,16,23,18,25
9,25,16,24,17,25
10,25,16,25,17,24
10,26,16,25,17,23
10,25,16,24,17,22
9,25,16,24,17,23
10,25,17,24,17,23
10,25,18,24,16,23
10,25,19,24,17,23
10,25,19,24,16,23
10,24,19,25,16,23
