Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,11,12,19,22,14
26,11,3,27,22,14
26,11,4,28,22,14
26,11,5,29,22,14
26,11,6,29,22,14
26,11,6,28,22,14
26,11,7,29,22,14
26,11,6,29,22,14
26,11,5,29,22,14
26,11,5,28,22,14
26,11,4,27,22,14
26,11,5,28,22,14
26,11,6,29,22,14
26,11,6,28,22,14
26,11,7,27,22,14
26,11,8,26,22,14
26,11,9,27,22,14
26,11,8,26,22,14
26,11,7,25,22,14
26,11,8,24,22,14
26,11,7,23,22,14
26,11,8,22,22,14
26,11,7,21,22,14
26,11,6,20,22,14
26,11,7,19,22,14
26,11,8,18,22,14
26,11,9,18,22,14
26,11,9,17,22,14
26,11,10,18,22,14
26,11,11,18,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
26,11,12,19,22,14
