Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,11,18,3,18,11
9,17,28,22,14,10
9,18,28,21,14,9
10,18,28,22,13,9
11,18,28,21,12,9
10,18,28,22,12,10
11,18,28,21,12,11
12,18,27,21,11,11
12,19,26,21,11,12
13,19,26,22,12,12
13,20,25,23,12,13
14,20,24,24,11,13
14,21,23,23,12,13
15,21,22,24,11,13
14,21,21,25,12,13
13,21,20,26,11,13
13,22,19,25,12,13
12,22,20,24,12,14
13,22,19,25,12,14
13,23,18,26,12,15
13,24,17,25,12,16
12,24,16,26,13,16
12,25,17,25,13,17
12,25,16,26,13,18
11,25,15,27,13,17
12,25,16,26,13,16
13,25,15,27,13,15
13,26,16,26,13,15
14,26,17,27,13,15
14,27,16,26,14,15
14,28,15,25,14,15
14,27,16,24,14,15
15,27,15,25,14,15
15,27,16,24,15,15
16,27,15,23,15,15
16,26,14,23,14,15
16,25,14,22,15,15
16,24,13,21,15,14
16,23,14,22,15,13
17,23,13,23,15,14
17,23,14,22,15,13
16,23,15,21,15,12
17,23,14,22,14,12
16,23,14,21,15,12
16,22,13,20,15,13
16,21,14,19,15,12
15,21,15,18,16,12
15,21,14,17,16,11
15,22,15,16,16,12
15,22,14,15,16,11
14,22,15,16,16,12
15,22,14,15,16,13
15,21,13,14,16,14
15,20,13,15,16,15
15,19,14,15,16,16
15,18,15,14,16,17
15,18,16,15,16,18
15,19,15,15,17,18
15,19,16,16,18,18
15,18,15,17,19,18
15,17,14,16,19,18
15,16,15,15,20,18
15,16,14,14,20,17
15,15,13,15,20,16
16,15,12,14,21,16
17,15,11,15,22,16
16,15,10,16,21,16
15,15,10,17,20,16
14,15,11,18,19,16
14,16,12,17,19,15
13,16,13,18,19,14
12,16,14,17,19,13
12,17,15,18,18,13
13,17,16,17,19,13
13,17,17,18,18,13
12,17,18,17,19,13
12,17,17,16,20,13
12,16,18,15,20,12
12,15,19,14,20,12
12,16,20,15,20,12
12,15,20,14,20,12
13,15,19,14,20,12
14,15,18,13,20,12
14,14,18,14,20,12
14,14,18,13,20,12
14,13,17,13,20,12
14,13,17,12,20,12
15,13,18,11,20,11
16,13,17,10,20,10
16,12,16,9,19,10
16,12,17,10,19,10
16,11,16,9,19,10
16,11,15,8,19,10
16,12,16,9,19,10
16,12,17,10,19,10
17,12,18,9,19,10
17,12,19,8,19,10
17,12,20,8,18,10
17,12,21,9,18,9
17,12,20,9,17,9
17,12,20,8,17,10
17,12,19,7,16,10
17,12,20,8,15,10
17,12,19,7,14,10
17,12,20,8,13,10
17,12,21,9,14,10
17,12,21,8,14,11
17,12,20,9,13,11
17,12,19,8,14,11
17,12,18,7,14,12
17,12,19,8,14,12
17,12,18,7,14,12
17,12,17,6,14,12
17,12,18,7,14,12
17,12,17,8,14,12
17,12,16,7,14,12
17,11,15,6,14,12
16,11,14,5,15,12
16,10,15,4,15,13
16,9,15,5,15,14
16,8,15,6,15,15
15,8,14,7,16,15
16,8,13,6,16,14
16,7,14,5,16,14
16,6,13,6,16,14
15,6,12,5,16,14
14,6,13,6,17,14
15,6,12,5,18,14
14,6,13,4,17,14
13,6,12,5,17,13
12,6,11,6,16,13
13,6,10,7,15,13
12,6,11,8,14,13
12,5,12,9,13,13
12,5,13,10,12,13
13,5,12,9,12,13
12,5,13,9,13,13
12,6,12,9,12,13
12,6,13,10,12,13
12,7,12,9,12,13
12,7,13,10,12,13
13,7,14,11,12,13
13,6,15,12,12,12
14,6,15,11,12,11
14,7,14,11,12,10
14,7,13,12,11,10
13,7,14,11,10,10
13,6,15,10,10,9
13,5,16,9,9,9
14,5,16,8,9,8
15,5,15,8,9,9
15,5,16,9,10,9
15,6,15,9,11,9
15,6,14,8,12,9
15,7,15,9,13,9
15,7,16,10,13,10
15,6,16,11,14,10
15,7,15,12,13,10
15,7,14,13,12,10
15,8,13,14,11,10
15,9,12,13,11,9
15,10,11,14,11,9
14,10,10,14,12,9
15,10,11,15,12,8
14,10,12,16,12,7
15,10,12,15,13,7
15,11,11,14,13,8
15,12,12,15,13,9
16,12,11,14,13,8
16,13,10,13,14,8
16,13,11,14,14,7
17,13,12,13,15,7
17,13,13,12,15,6
17,12,14,13,15,7
17,11,13,12,15,6
17,12,14,13,15,7
17,13,15,14,16,7
16,13,16,15,16,6
16,14,17,16,16,6
17,14,18,17,16,6
17,15,19,16,17,6
16,15,20,15,17,6
16,15,21,14,17,7
16,14,21,13,17,8
16,13,22,13,17,7
16,13,23,12,16,7
16,14,22,13,16,7
16,13,21,14,16,7
15,13,20,14,16,7
15,14,20,15,16,6
16,14,21,14,16,5
17,14,20,14,16,5
16,14,21,15,15,5
17,14,21,14,14,5
18,14,20,14,15,5
18,15,19,13,14,5
18,14,19,13,13,5
18,15,19,13,12,5
18,14,19,13,13,5
18,13,19,13,14,5
17,13,20,12,13,5
17,12,21,12,13,6
17,12,20,12,14,6
17,12,19,13,15,6
17,12,20,12,15,7
17,12,19,13,16,7
17,12,20,12,15,7
17,12,21,11,16,7
17,12,20,12,15,7
17,12,21,13,16,7
17,12,21,12,17,7
17,12,21,11,17,7
17,12,22,10,17,7
17,12,21,9,17,7
17,12,20,10,17,7
17,12,20,11,17,7
17,12,19,10,17,7
17,12,20,9,17,7
17,12,19,10,17,7
17,12,20,9,17,7
17,12,19,8,17,7
17,12,18,9,17,7
17,12,17,10,17,7
17,12,16,9,17,7
17,11,17,10,17,7
17,11,18,9,17,7
18,11,17,8,17,7
18,11,16,8,16,7
18,11,16,7,17,7
18,11,16,6,18,7
18,11,17,5,18,7
18,11,18,4,18,7
18,11,17,4,19,7
18,11,18,3,18,7
18,11,19,3,19,7
18,11,20,3,19,8
18,11,19,4,18,8
18,11,20,5,18,9
18,11,19,4,18,10
18,11,18,3,18,11
