Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,11,2,24,4,23
21,12,4,17,6,28
21,11,5,17,7,28
21,12,6,16,8,28
21,11,7,17,8,29
20,11,6,18,7,29
20,11,7,19,7,28
20,11,6,19,7,29
20,11,5,20,6,29
20,11,6,21,6,28
20,11,5,20,6,29
20,11,4,21,6,28
20,11,3,21,6,29
20,11,4,20,5,29
20,11,5,20,4,29
20,11,6,21,5,29
20,11,7,20,4,29
20,11,6,19,5,29
20,11,5,20,5,28
20,11,4,21,5,27
20,11,3,21,5,28
20,11,4,20,6,28
20,11,3,20,6,29
20,11,2,21,5,29
20,11,2,20,4,29
20,11,2,21,4,28
20,11,2,20,4,27
20,11,2,21,4,26
20,11,3,21,4,27
20,11,2,22,5,27
20,11,2,23,5,26
20,11,3,23,5,25
20,11,2,24,5,24
20,11,2,24,4,24
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
20,11,2,24,4,23
