Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,29,25,20,25,20
2,29,22,24,25,20
2,29,23,25,25,20
2,29,22,24,25,20
2,29,23,23,25,20
2,29,24,24,25,20
2,29,25,23,25,20
2,29,25,22,25,20
2,29,26,22,25,20
2,29,25,23,25,20
2,29,26,23,25,20
2,29,25,22,25,20
2,29,26,22,25,20
2,29,25,21,25,20
2,29,26,21,25,20
2,29,27,20,25,20
2,29,27,21,25,20
2,29,26,22,25,20
2,29,25,23,25,20
2,29,25,22,25,20
2,29,26,22,25,20
2,29,25,21,25,20
2,29,24,21,25,20
2,29,23,20,25,20
2,29,23,21,25,20
2,29,23,22,25,20
2,29,24,23,25,20
2,29,25,24,25,20
2,29,24,24,25,20
2,29,23,23,25,20
2,29,22,22,25,20
2,29,23,21,25,20
2,29,24,21,25,20
2,29,25,22,25,20
2,29,25,21,25,20
2,29,24,21,25,20
2,29,25,20,25,20
