Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,24,9,12,1,14
4,28,15,9,12,12
5,28,14,9,12,11
6,28,14,10,11,11
6,27,13,10,11,11
5,27,13,10,12,11
5,27,13,11,12,11
4,27,14,11,11,11
5,27,15,11,10,11
5,27,15,11,10,11
5,28,15,11,10,10
5,27,15,12,10,11
6,27,15,11,10,12
6,26,15,10,10,13
6,25,16,10,9,13
6,25,15,10,9,13
7,25,15,11,10,13
6,25,16,11,10,14
6,26,17,11,10,15
6,25,16,11,10,15
6,25,15,11,10,14
6,25,14,11,11,14
5,25,15,11,11,15
5,26,15,10,11,16
5,26,15,9,11,15
5,25,14,9,11,16
6,25,15,9,11,17
7,25,15,10,10,17
8,25,15,9,10,17
8,26,16,9,10,16
8,27,16,9,10,16
7,27,16,10,10,15
7,27,16,11,9,15
7,28,15,11,8,15
7,28,15,12,8,16
7,27,14,12,7,16
7,28,13,12,8,16
7,27,12,12,7,16
7,27,12,11,6,16
6,27,12,10,7,16
7,27,11,10,7,16
6,27,10,10,7,16
7,27,10,11,7,17
7,26,10,12,6,17
7,27,11,12,5,17
7,28,11,13,5,16
7,28,10,13,5,15
7,29,11,13,4,15
8,29,12,13,3,15
8,28,13,13,3,15
7,28,12,13,4,15
7,27,12,12,5,15
8,27,11,12,4,15
8,28,11,13,3,15
8,28,12,13,4,15
8,27,11,13,4,16
8,26,11,12,3,16
9,26,12,12,3,15
9,27,12,11,4,15
9,26,12,10,3,15
9,27,11,10,3,15
9,28,11,9,3,16
9,27,10,9,2,16
10,27,10,10,2,17
10,26,10,11,2,16
9,26,9,11,2,17
8,26,9,12,2,17
8,25,9,13,2,16
8,24,9,12,2,15
8,24,9,11,2,14
8,24,9,12,1,14
