Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,16,25,10,27,16
18,7,17,10,27,16
18,8,18,11,27,16
18,8,19,10,27,16
19,8,20,10,27,16
19,9,20,10,27,16
18,9,20,10,27,16
18,10,20,10,27,16
18,10,20,9,27,16
17,10,21,10,27,16
17,10,20,10,27,16
17,10,20,9,27,16
17,9,20,10,27,16
17,10,21,9,27,16
18,10,20,9,27,16
19,10,19,8,27,16
19,10,18,7,27,16
18,10,17,7,27,16
17,10,18,6,27,16
16,10,17,6,27,16
17,10,18,5,27,16
17,9,17,4,27,16
17,9,16,5,27,16
18,9,15,6,27,16
17,9,14,7,27,16
16,9,15,6,27,16
15,9,14,7,27,16
16,9,13,6,27,16
17,9,14,7,27,16
16,9,15,6,27,16
16,8,16,7,27,16
16,8,15,6,27,16
15,8,14,5,27,16
16,8,15,4,27,16
16,7,16,3,27,16
16,7,17,3,27,16
15,7,16,3,27,16
14,7,16,4,27,16
15,7,17,3,27,16
14,7,16,3,27,16
13,7,16,4,27,16
14,7,17,5,27,16
14,6,17,6,27,16
14,6,16,7,27,16
13,6,15,8,27,16
14,6,14,9,27,16
14,6,15,10,27,16
15,6,16,9,27,16
14,6,17,10,27,16
14,7,18,9,27,16
15,7,18,10,27,16
14,7,18,11,27,16
14,8,17,11,27,16
13,8,18,12,27,16
13,9,17,13,27,16
13,10,16,14,27,16
14,10,17,15,27,16
13,10,18,16,27,16
13,11,18,17,27,16
13,12,18,18,27,16
12,12,17,19,27,16
12,13,16,19,27,16
13,13,15,18,27,16
13,14,14,17,27,16
12,14,13,16,27,16
13,14,14,15,27,16
13,15,13,16,27,16
13,15,12,17,27,16
13,16,12,17,27,16
12,16,12,17,27,16
12,15,13,17,27,16
11,15,14,16,27,16
10,15,14,15,27,16
10,15,15,16,27,16
11,15,16,16,27,16
12,15,17,16,27,16
13,15,17,15,27,16
13,15,18,14,27,16
12,15,19,13,27,16
13,15,18,13,27,16
12,15,17,14,27,16
12,14,16,15,27,16
13,14,15,16,27,16
12,14,15,17,27,16
11,14,16,16,27,16
11,15,16,15,27,16
11,15,17,16,27,16
11,16,18,16,27,16
11,16,18,15,27,16
10,16,19,14,27,16
9,16,18,15,27,16
9,16,17,16,27,16
9,16,17,17,27,16
9,16,18,18,27,16
9,16,17,17,27,16
9,16,18,16,27,16
9,16,18,15,27,16
9,16,17,16,27,16
9,16,17,15,27,16
9,16,18,14,27,16
9,16,19,13,27,16
9,16,18,13,27,16
9,16,19,14,27,16
9,16,18,15,27,16
9,16,19,14,27,16
9,16,20,13,27,16
9,16,19,13,27,16
9,16,18,13,27,16
9,16,17,14,27,16
9,16,16,15,27,16
9,16,17,16,27,16
9,16,17,15,27,16
9,16,18,16,27,16
9,16,18,17,27,16
9,16,18,16,27,16
9,16,18,17,27,16
9,16,18,18,27,16
9,16,17,17,27,16
9,16,16,16,27,16
9,16,16,17,27,16
9,16,15,16,27,16
9,16,15,15,27,16
9,16,14,16,27,16
9,16,15,16,27,16
9,16,15,17,27,16
9,16,14,16,27,16
9,16,14,15,27,16
9,16,15,16,27,16
9,16,15,15,27,16
9,16,16,16,27,16
9,16,17,16,27,16
9,16,18,16,27,16
9,16,18,17,27,16
9,16,18,16,27,16
9,16,18,15,27,16
9,16,19,16,27,16
9,16,19,17,27,16
9,16,20,17,27,16
9,16,20,16,27,16
9,16,20,15,27,16
9,16,21,14,27,16
9,16,22,15,27,16
9,16,23,14,27,16
9,16,24,13,27,16
9,16,25,12,27,16
9,16,24,11,27,16
9,16,23,12,27,16
9,16,24,11,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
9,16,25,10,27,16
