Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,8,14,6,14,6
15,3,23,5,17,7
15,2,22,5,17,6
14,2,22,6,16,6
13,2,22,5,17,6
13,1,21,5,16,6
13,1,21,6,16,7
13,1,22,6,16,6
13,1,21,6,16,6
13,0,21,5,15,6
14,0,22,5,14,6
14,1,21,5,13,6
14,1,21,6,12,6
14,1,22,6,11,6
14,1,22,7,11,6
15,1,22,7,11,7
16,1,22,7,11,7
16,1,23,7,11,6
16,0,23,7,11,5
17,0,23,7,11,4
18,0,23,6,11,5
19,0,23,7,11,4
18,0,24,7,10,4
19,0,24,7,9,4
18,0,24,6,9,3
18,1,23,6,9,2
18,2,22,6,9,3
19,2,23,6,10,3
19,1,22,6,10,4
19,0,23,6,10,3
19,1,22,6,10,2
19,2,21,6,10,2
18,2,21,7,10,1
19,2,20,7,10,2
20,2,20,8,10,3
21,2,20,8,10,3
21,2,19,8,9,3
21,2,19,8,9,2
20,2,19,7,10,2
21,2,19,8,10,3
21,2,19,9,10,3
20,2,18,9,9,3
20,1,17,9,8,3
20,0,18,9,8,4
21,0,17,9,9,4
21,1,17,10,10,4
20,1,17,10,11,4
20,2,17,9,11,3
20,1,17,10,11,3
20,2,16,10,11,4
21,2,16,10,11,3
21,2,15,10,11,2
21,2,15,11,12,2
20,2,14,11,13,2
20,1,14,10,13,1
20,2,13,10,13,0
19,2,13,10,14,0
19,2,14,10,14,0
19,2,14,9,14,1
20,2,15,9,13,1
19,2,15,9,13,2
19,2,15,8,12,2
20,2,15,7,11,2
20,1,16,7,10,2
20,2,16,6,10,3
19,2,16,7,10,2
20,2,16,6,9,2
20,1,16,7,9,2
19,1,15,7,9,1
19,2,14,7,10,1
20,2,13,7,10,1
19,2,13,6,10,1
19,2,13,5,10,2
19,2,14,5,10,3
19,2,14,6,11,3
20,2,13,6,12,3
19,2,14,6,12,4
18,2,15,6,12,4
19,2,14,6,12,5
19,2,14,6,12,4
19,1,14,7,12,4
19,2,13,7,13,4
18,2,12,7,13,4
19,2,12,8,13,4
19,1,12,8,13,3
19,0,12,7,14,3
20,0,12,8,14,2
21,0,11,8,15,2
21,1,12,8,16,2
21,1,12,9,16,1
21,0,13,9,17,1
22,0,14,9,16,1
21,0,14,10,16,0
22,0,14,9,16,1
21,0,13,9,16,1
21,1,13,8,15,1
21,2,13,7,15,1
21,2,14,7,16,1
21,3,14,8,15,1
21,4,14,9,15,0
21,5,14,10,15,1
22,5,13,10,15,2
21,5,12,10,14,2
21,6,12,9,14,1
20,6,12,10,14,1
20,6,13,10,14,1
19,6,13,11,14,2
20,6,12,11,14,2
20,6,12,10,14,3
20,6,12,9,15,3
21,6,12,8,15,4
21,7,12,7,15,4
21,7,12,6,15,4
21,7,12,5,14,4
20,7,12,4,15,4
19,7,13,4,16,4
20,7,14,4,15,4
19,7,14,4,15,5
19,7,14,5,15,5
19,7,14,6,14,5
19,8,14,6,14,6
