Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,0,9,0,19,11
17,1,3,8,14,14
17,0,2,7,14,15
18,0,2,6,15,15
19,0,3,5,15,14
20,0,4,4,15,13
21,0,5,3,16,13
21,1,6,4,16,14
20,1,7,3,16,13
20,0,8,2,17,13
20,1,9,1,17,12
20,1,8,1,17,11
20,1,9,0,18,11
19,1,9,0,18,10
20,1,9,0,19,10
19,1,9,0,19,11
20,1,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
20,0,9,0,19,11
