Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,17,25,17,25,17
24,4,12,19,25,18
23,4,12,18,25,17
22,4,13,18,25,17
21,4,13,17,25,17
20,4,13,16,25,17
20,3,14,17,25,17
20,2,14,18,25,17
20,1,14,19,25,17
20,0,15,18,25,17
20,1,15,17,25,17
20,0,15,16,25,17
21,0,16,17,25,17
20,0,16,18,25,17
19,0,16,17,25,17
20,0,17,17,25,17
20,1,18,17,25,17
20,2,18,16,25,17
20,1,17,17,25,17
20,2,18,17,25,17
20,3,18,16,25,17
20,4,17,17,25,17
20,5,18,17,25,17
20,4,18,16,25,17
20,5,19,15,25,17
20,4,18,16,25,17
20,5,17,17,25,17
20,4,17,16,25,17
20,5,16,17,25,17
20,6,17,17,25,17
19,6,17,16,25,17
19,5,18,15,25,17
19,6,19,14,25,17
19,6,20,15,25,17
20,6,19,16,25,17
19,6,20,17,25,17
18,6,20,18,25,17
18,7,20,17,25,17
19,7,20,16,25,17
20,7,21,15,25,17
19,7,22,14,25,17
18,7,22,15,25,17
18,8,22,16,25,17
18,9,23,16,25,17
17,9,23,15,25,17
18,9,23,16,25,17
18,10,22,16,25,17
18,11,21,16,25,17
18,12,22,15,25,17
19,12,21,15,25,17
18,12,20,16,25,17
19,12,21,17,25,17
18,12,21,16,25,17
17,12,22,15,25,17
18,12,22,16,25,17
18,13,23,16,25,17
17,13,23,17,25,17
18,13,23,18,25,17
17,13,23,17,25,17
18,13,23,16,25,17
18,14,23,15,25,17
19,14,22,15,25,17
19,15,22,16,25,17
18,15,23,16,25,17
17,15,23,17,25,17
18,15,23,18,25,17
19,15,24,18,25,17
18,15,25,19,25,17
18,16,24,19,25,17
18,17,23,18,25,17
17,17,24,18,25,17
17,18,23,17,25,17
17,17,23,16,25,17
18,17,23,15,25,17
19,17,23,16,25,17
20,17,23,15,25,17
20,16,23,14,25,17
19,16,24,14,25,17
19,15,24,15,25,17
19,15,23,15,25,17
19,15,22,15,25,17
19,15,23,16,25,17
19,16,23,17,25,17
18,16,23,18,25,17
18,17,24,18,25,17
17,17,25,17,25,17
