Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,14,10,8,11,14
16,0,19,26,17,28
16,1,20,27,17,27
15,1,20,28,17,26
16,1,19,27,17,25
15,1,18,28,17,24
14,1,17,29,17,23
14,2,16,29,16,23
13,2,17,29,17,23
12,2,16,29,18,23
13,2,16,28,17,23
14,2,15,27,16,23
13,2,16,26,16,22
12,2,15,26,15,22
13,2,14,26,15,21
14,2,15,25,15,20
15,2,14,25,15,19
14,2,13,24,15,18
13,2,14,25,16,18
13,3,13,24,17,18
13,3,12,23,17,17
13,4,13,22,16,17
13,4,14,21,15,17
14,4,15,20,14,17
15,4,14,21,14,17
15,5,15,21,14,16
15,5,14,22,13,16
15,6,13,21,14,16
14,6,14,20,14,15
14,6,13,20,14,14
14,7,12,19,14,13
13,7,11,18,15,13
13,6,12,19,14,13
13,5,11,18,13,13
13,4,12,19,13,12
13,5,13,20,13,13
13,5,12,20,13,12
13,6,13,21,13,13
13,6,14,21,14,13
13,7,14,20,13,13
12,7,13,21,13,13
13,7,12,21,14,13
13,6,11,20,15,13
12,6,10,19,15,12
12,5,11,18,15,11
12,4,10,17,14,11
12,5,9,16,15,11
11,5,10,17,15,10
11,6,9,16,16,10
11,5,8,15,16,9
11,6,7,14,17,9
10,6,8,13,16,9
9,6,7,12,17,9
9,5,6,11,16,9
9,6,7,10,16,8
9,5,8,11,15,8
9,6,7,10,15,7
8,6,8,11,15,6
8,5,7,10,15,6
8,6,6,9,15,5
8,7,5,8,14,5
8,6,4,7,13,5
8,7,3,6,12,5
8,8,4,5,12,4
8,9,5,4,12,5
7,9,4,5,13,5
7,8,4,4,12,5
7,9,5,3,11,5
6,9,6,2,10,5
6,9,7,3,11,5
6,10,8,2,12,5
6,9,7,3,11,5
6,8,8,4,12,5
6,9,9,5,12,6
7,9,10,4,12,7
7,10,11,3,11,7
7,11,11,4,11,8
7,12,11,5,10,8
7,11,12,6,10,7
8,11,13,7,10,8
8,10,12,8,9,8
8,11,11,8,9,9
9,11,12,9,9,10
9,12,11,10,8,10
9,13,10,10,7,10
9,14,10,9,7,11
10,14,11,10,8,11
11,14,12,11,8,12
11,15,11,10,8,13
11,15,12,11,9,13
11,14,11,10,10,13
11,14,10,9,11,13
10,14,11,8,11,13
11,14,10,8,11,14
