Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,12,15,12,20,12
21,10,3,9,14,11
22,10,2,10,14,10
22,10,3,10,14,9
22,10,4,9,14,8
21,10,5,10,14,7
21,10,4,9,15,7
21,9,5,8,15,8
21,8,6,8,15,9
21,8,5,9,15,10
21,9,6,10,16,10
21,10,6,9,17,10
20,10,7,8,16,10
20,9,8,9,16,11
20,9,9,10,17,11
20,8,10,9,17,12
20,7,11,10,17,11
20,8,12,11,18,11
20,9,12,10,18,10
20,10,13,10,19,10
20,10,14,10,19,11
20,10,15,9,19,12
21,10,16,10,19,13
21,10,17,11,20,13
21,11,16,12,20,12
20,11,16,11,21,12
19,11,15,12,20,12
19,12,15,11,20,11
19,13,15,12,19,11
20,13,14,11,19,11
20,12,14,12,19,12
20,12,15,12,20,12
