Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,21,10,22,1,29
14,6,6,22,19,23
14,5,7,22,20,23
13,5,8,22,19,23
14,5,8,22,19,23
14,6,9,22,18,23
14,6,9,21,19,23
14,7,9,21,19,23
13,7,9,20,19,22
13,8,10,20,18,22
13,9,10,19,17,22
13,10,10,20,17,21
13,9,10,21,17,21
13,10,10,22,18,21
13,9,10,21,17,21
14,9,10,22,17,20
14,9,10,23,17,19
13,9,10,24,18,19
14,9,11,24,19,19
13,9,10,24,19,18
13,8,10,23,18,18
14,8,10,22,18,17
14,8,10,23,18,16
14,7,9,23,18,15
14,6,9,22,19,15
13,6,10,22,19,14
13,6,9,22,19,15
13,7,9,21,19,16
13,8,10,21,19,16
13,7,11,21,18,16
13,7,11,20,17,16
13,8,12,20,18,16
13,9,13,20,17,16
12,9,13,19,16,16
12,8,13,20,16,15
12,9,12,20,16,16
12,10,12,21,15,16
13,10,11,21,16,16
13,11,10,21,16,17
13,12,9,21,16,18
13,12,9,22,17,18
12,12,10,22,16,18
12,12,10,23,16,17
12,13,11,23,16,18
11,13,11,22,15,18
11,12,12,22,15,17
11,13,12,23,16,17
11,12,13,23,16,16
10,12,14,23,16,17
10,13,15,23,17,17
9,13,15,24,17,18
9,14,15,23,16,18
10,14,16,23,15,18
9,14,15,23,15,18
8,14,14,23,14,18
8,15,14,22,14,17
7,15,13,22,15,17
7,15,13,23,14,17
6,15,13,24,14,18
6,16,13,24,14,17
5,16,14,24,14,18
5,16,14,25,15,18
5,17,14,24,14,18
5,18,13,24,15,18
4,18,13,25,15,17
4,19,14,25,14,17
3,19,13,25,14,16
3,19,14,25,15,16
3,18,15,25,15,17
3,18,15,26,15,18
3,17,15,27,14,18
3,18,15,27,14,19
3,18,14,27,14,20
3,19,14,26,15,20
3,18,14,27,15,19
3,18,14,26,15,20
3,18,13,26,15,19
3,18,13,25,16,19
3,19,13,26,16,19
3,18,13,25,17,19
3,18,13,24,17,18
3,17,14,24,17,19
3,18,15,24,18,19
4,18,15,24,17,19
4,19,16,24,18,19
3,19,16,23,19,19
3,20,16,22,20,19
4,20,17,22,20,19
4,21,17,21,20,19
3,21,18,21,21,19
4,21,19,21,21,18
4,21,19,21,21,19
3,21,19,20,21,19
3,21,19,20,21,19
3,20,19,21,20,19
3,21,19,21,20,20
4,21,19,21,19,20
4,22,19,21,18,20
4,23,19,22,18,19
4,23,19,21,18,18
4,23,19,20,19,18
3,23,19,19,18,18
2,23,19,19,18,18
2,22,19,19,18,18
2,22,19,19,17,18
2,21,19,19,17,17
2,21,19,18,17,18
2,22,19,18,17,17
3,22,18,18,17,16
2,22,18,17,17,15
3,22,18,17,16,15
4,22,18,18,16,14
4,21,18,17,15,14
5,21,19,17,15,14
4,21,19,17,14,14
3,21,18,17,13,14
3,21,18,18,13,15
2,21,19,18,12,15
3,21,19,19,12,16
3,20,20,19,11,16
3,19,20,18,11,16
3,20,19,18,11,16
4,20,18,18,10,16
4,21,18,17,9,16
4,21,17,17,9,15
4,20,17,16,8,15
4,20,18,16,8,14
4,21,17,16,7,14
4,22,17,15,7,14
3,22,16,15,7,15
4,22,17,15,6,15
5,22,18,15,7,15
5,23,19,15,7,16
4,23,19,16,8,16
4,23,20,16,8,17
3,23,20,15,8,18
3,24,20,14,8,19
4,24,19,14,8,20
4,24,20,14,8,20
4,25,21,14,7,20
4,26,21,13,7,21
4,26,21,12,6,21
5,26,21,13,5,21
5,26,21,14,5,22
6,26,21,15,5,22
7,26,21,14,6,22
7,27,21,15,6,22
6,27,20,15,6,21
5,27,20,16,7,21
5,27,19,16,7,22
5,28,19,17,7,21
5,27,20,17,6,21
5,27,20,18,6,20
6,27,19,18,6,19
7,27,19,19,7,19
8,27,19,18,7,20
9,27,19,19,8,20
8,27,19,20,8,21
9,27,18,20,8,22
9,27,18,21,7,22
9,26,18,22,7,23
9,27,17,22,7,24
9,28,17,21,8,24
9,28,16,21,7,24
9,28,16,22,7,23
9,28,16,21,8,23
9,27,15,21,8,24
9,27,15,22,9,24
9,28,14,22,8,24
9,28,14,21,8,23
9,27,14,22,8,22
10,27,13,22,8,23
11,27,13,23,8,22
11,28,13,22,8,22
11,28,13,21,8,22
11,28,13,20,8,21
10,28,13,21,8,20
10,28,13,20,9,20
11,28,13,19,9,20
11,27,14,19,8,20
11,26,13,19,8,21
11,25,12,19,8,22
12,25,13,19,8,23
11,25,13,20,8,22
12,25,12,20,8,23
13,25,11,20,8,24
13,25,10,20,8,24
13,25,10,21,8,25
13,24,10,20,8,24
13,23,9,20,8,23
13,24,9,19,8,23
13,24,8,19,8,24
13,23,8,19,8,25
13,23,7,19,8,24
13,24,6,19,9,24
13,23,7,19,9,23
12,23,7,20,8,23
13,23,7,21,7,23
13,24,6,21,8,23
12,24,7,21,8,23
11,24,8,21,7,23
12,24,8,20,8,23
13,24,8,21,8,23
13,23,8,21,8,24
13,22,8,21,7,24
12,22,8,20,7,24
12,23,7,20,7,25
12,22,7,20,6,25
13,22,7,21,6,26
13,23,7,20,7,26
13,23,7,21,7,27
12,23,6,21,6,27
12,24,5,21,7,27
12,23,4,21,7,27
11,23,3,21,8,27
11,22,4,21,9,27
12,22,4,22,9,26
12,22,5,22,8,26
12,22,6,22,8,26
13,22,6,21,9,26
12,22,5,21,9,27
12,22,4,21,8,27
11,22,4,22,8,28
11,21,5,22,8,29
11,21,5,23,8,28
12,21,5,24,8,28
12,22,5,23,8,28
13,22,6,23,8,27
13,22,5,23,9,27
12,22,6,23,10,27
11,22,5,23,10,26
11,21,4,23,10,26
11,21,5,23,9,26
12,21,5,24,8,26
12,22,5,24,8,27
12,23,4,24,7,27
12,22,5,24,8,27
12,22,6,24,9,27
12,22,6,23,9,26
12,21,7,23,9,26
11,21,6,23,8,26
11,22,7,23,8,27
10,22,6,23,9,27
10,22,6,22,8,27
10,21,5,22,9,27
9,21,6,22,9,26
9,20,6,22,9,27
8,20,6,21,9,27
