Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,14,15,17,15,17
25,23,24,15,18,14
24,23,23,14,19,14
25,23,23,13,20,14
25,22,22,12,19,14
26,22,21,11,18,14
25,22,22,12,17,14
25,21,23,13,16,14
25,20,22,12,16,15
26,20,23,13,15,15
25,20,22,12,14,15
24,20,21,13,13,15
23,20,20,14,12,15
24,20,21,15,11,15
23,20,21,16,12,15
23,19,20,15,12,16
22,19,21,16,12,17
21,19,20,17,12,18
21,18,21,16,11,18
21,17,20,17,11,18
21,17,19,18,11,17
20,17,20,19,11,17
21,17,19,18,11,17
21,16,18,19,11,17
21,17,17,18,12,17
21,16,18,17,12,17
20,16,18,16,12,18
20,16,17,17,12,17
20,15,17,18,12,18
19,15,17,19,12,17
19,16,16,18,12,16
19,17,15,19,12,16
20,17,16,18,13,16
21,17,17,17,13,17
21,17,16,17,13,17
21,17,16,18,13,17
21,18,17,17,13,17
20,18,17,16,12,17
20,17,16,17,13,17
20,17,16,16,13,17
21,17,15,17,13,17
21,17,15,16,13,17
21,16,16,17,13,17
21,17,16,18,14,17
21,16,15,17,14,17
21,15,15,16,14,18
20,15,16,17,14,17
20,14,15,17,15,17
