Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,9,15,10,22,28
15,15,5,1,19,29
14,16,5,1,19,29
15,15,5,0,19,29
14,16,6,0,19,29
13,15,7,0,19,29
14,14,6,0,19,29
13,15,6,0,19,29
14,14,6,0,19,29
15,13,5,0,19,29
14,12,5,0,19,29
13,11,5,0,19,29
12,12,5,1,19,29
11,13,5,1,19,29
10,14,5,0,19,29
11,13,6,0,19,29
10,12,6,0,19,29
9,11,6,1,19,29
8,10,6,2,19,29
7,9,6,2,19,29
7,10,7,2,19,29
6,9,7,1,19,29
6,8,8,1,19,29
5,7,8,1,19,29
4,8,8,1,19,29
3,9,9,1,19,29
3,9,9,1,19,29
3,9,9,2,19,29
3,9,10,2,19,29
3,9,11,2,19,29
3,9,11,2,19,29
3,9,11,1,19,29
3,9,11,1,19,29
3,9,11,0,19,29
3,9,11,0,19,29
3,9,12,0,19,29
3,9,12,0,19,29
3,9,11,0,19,29
3,9,11,1,19,29
3,9,11,0,19,29
3,9,12,0,19,29
3,9,13,0,19,29
3,9,13,0,19,29
3,9,14,0,19,29
3,9,14,0,19,29
3,9,14,0,19,29
3,9,14,1,19,29
3,9,14,1,19,29
3,9,14,0,19,29
3,9,14,0,19,29
3,9,13,0,19,29
3,9,13,1,19,29
3,9,12,1,19,29
3,9,12,2,19,29
3,9,11,2,19,29
3,9,12,2,19,29
3,9,13,2,19,29
3,9,13,2,19,29
3,9,12,2,19,29
3,9,12,1,19,29
3,9,11,1,19,29
3,9,10,1,19,29
3,9,10,2,19,29
3,9,10,3,19,29
3,9,11,3,19,29
3,9,11,4,19,29
3,9,10,4,19,29
3,9,11,4,19,29
3,9,12,4,19,29
3,9,12,5,19,29
3,9,12,5,19,29
3,9,13,5,19,29
3,9,14,5,19,29
3,9,14,6,19,28
3,9,15,6,20,29
3,9,15,7,21,29
3,9,14,7,21,28
3,9,13,7,21,29
3,9,14,7,21,28
3,9,15,7,21,29
3,9,15,8,22,29
3,9,15,8,21,29
3,9,15,9,22,29
3,9,15,10,22,28
