Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,9,19,3,24,24
24,10,9,3,26,24
23,10,9,4,25,24
23,9,9,3,24,24
22,9,9,2,24,24
21,9,8,3,24,24
21,9,9,4,24,24
21,9,10,4,24,24
21,9,9,5,24,24
21,9,10,4,24,24
21,9,9,5,24,24
21,9,8,6,24,24
21,9,9,5,24,24
21,9,10,4,24,24
21,9,11,3,24,24
21,9,12,2,24,24
21,9,13,1,24,24
21,9,12,2,24,24
21,9,13,3,24,24
21,9,14,2,24,24
21,9,13,2,24,24
21,9,14,3,24,24
21,9,15,3,24,24
21,9,15,2,24,24
21,9,16,3,24,24
21,9,17,2,24,24
21,9,18,1,24,24
21,9,18,2,24,24
21,9,19,2,24,24
21,9,19,1,24,24
21,9,19,2,24,24
21,9,19,1,24,24
21,9,19,0,24,24
21,9,20,0,24,24
21,9,20,1,24,24
21,9,19,2,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
21,9,19,3,24,24
