Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,5,15,29,20,27
23,6,22,14,20,29
22,6,23,15,20,28
23,6,22,16,20,27
23,5,23,15,20,27
23,5,22,16,20,27
22,5,21,15,20,27
22,5,21,16,20,27
22,5,21,15,20,27
22,5,21,16,20,27
22,5,21,15,20,27
22,5,20,15,20,27
22,5,20,14,20,27
22,5,19,15,20,27
22,5,18,14,20,27
22,5,17,13,20,27
22,5,17,14,20,27
22,5,17,15,20,27
22,5,16,16,20,27
22,5,15,16,20,27
22,5,14,16,20,27
22,5,13,16,20,27
22,5,14,15,20,27
22,5,13,15,20,27
22,5,12,16,20,27
22,5,13,15,20,27
22,5,12,16,20,27
22,5,11,17,20,27
22,5,12,18,20,27
22,5,13,19,20,27
22,5,14,20,20,27
22,5,13,20,20,27
22,5,14,19,20,27
22,5,15,19,20,27
22,5,15,18,20,27
22,5,14,19,20,27
22,5,13,19,20,27
22,5,14,18,20,27
22,5,14,19,20,27
22,5,15,19,20,27
22,5,15,20,20,27
22,5,14,19,20,27
22,5,14,20,20,27
22,5,15,20,20,27
22,5,14,21,20,27
22,5,15,20,20,27
22,5,16,19,20,27
22,5,15,20,20,27
22,5,14,21,20,27
22,5,13,22,20,27
22,5,12,23,20,27
22,5,11,24,20,27
22,5,12,25,20,27
22,5,13,24,20,27
22,5,12,25,20,27
22,5,13,26,20,27
22,5,13,25,20,27
22,5,14,24,20,27
22,5,13,25,20,27
22,5,12,26,20,27
22,5,13,26,20,27
22,5,13,25,20,27
22,5,14,26,20,27
22,5,14,27,20,27
22,5,15,28,20,27
22,5,14,28,20,27
22,5,14,27,20,27
22,5,13,26,20,27
22,5,13,25,20,27
22,5,12,26,20,27
22,5,12,27,20,27
22,5,13,27,20,27
22,5,13,26,20,27
22,5,14,26,20,27
22,5,14,27,20,27
22,5,15,28,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
22,5,15,29,20,27
