Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,11,27,29,5,12
22,8,27,29,10,29
22,9,27,29,9,29
22,10,27,29,9,28
22,9,27,29,9,27
22,10,27,29,8,27
22,11,27,29,9,27
22,10,27,29,10,27
22,9,27,29,10,26
22,10,27,29,9,26
22,11,27,29,10,26
23,11,27,29,10,25
24,11,27,29,9,25
24,11,27,29,8,25
24,11,27,29,9,25
24,11,27,29,10,25
24,11,27,29,10,24
24,11,27,29,9,24
24,11,27,29,9,23
24,11,27,29,8,23
24,11,27,29,9,23
24,11,27,29,9,22
24,11,27,29,8,22
24,11,27,29,8,21
24,11,27,29,7,21
24,11,27,29,7,20
24,11,27,29,6,20
24,11,27,29,7,20
24,11,27,29,8,20
24,11,27,29,8,19
24,11,27,29,8,18
24,11,27,29,7,18
24,11,27,29,6,18
24,11,27,29,7,18
24,11,27,29,8,18
24,11,27,29,7,18
24,11,27,29,8,18
24,11,27,29,7,18
24,11,27,29,7,17
24,11,27,29,6,17
24,11,27,29,7,17
24,11,27,29,6,17
24,11,27,29,7,17
24,11,27,29,7,16
24,11,27,29,6,16
24,11,27,29,7,16
24,11,27,29,7,15
24,11,27,29,8,15
24,11,27,29,7,15
24,11,27,29,8,15
24,11,27,29,7,15
24,11,27,29,8,15
24,11,27,29,8,14
24,11,27,29,7,14
24,11,27,29,8,14
24,11,27,29,9,14
24,11,27,29,8,14
24,11,27,29,7,14
24,11,27,29,8,14
24,11,27,29,8,13
24,11,27,29,9,13
24,11,27,29,10,13
24,11,27,29,9,13
24,11,27,29,8,13
24,11,27,29,7,13
24,11,27,29,6,13
24,11,27,29,6,12
24,11,27,29,7,12
24,11,27,29,6,12
24,11,27,29,7,12
24,11,27,29,6,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
24,11,27,29,5,12
