Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,23,27,26,27,26
15,19,22,18,22,16
16,19,23,18,22,15
16,19,22,19,21,15
16,19,21,18,20,15
16,19,20,19,20,16
16,19,21,19,20,17
16,19,22,18,20,18
16,19,22,19,19,18
16,19,23,18,19,17
16,19,22,17,18,17
16,19,22,16,18,16
16,19,22,17,18,15
16,19,23,16,18,14
16,19,22,17,18,15
16,19,21,18,18,16
16,19,20,17,18,15
16,19,19,18,17,15
16,19,18,19,16,15
15,19,19,18,16,15
15,18,18,17,16,16
15,18,19,16,16,17
15,18,20,17,16,17
15,18,19,17,17,17
15,18,19,16,17,18
15,19,20,17,17,18
15,18,19,18,17,18
15,18,19,19,17,18
15,19,18,20,17,18
16,19,19,19,17,18
16,19,20,20,17,18
17,19,19,19,17,18
18,19,18,18,17,18
18,19,19,17,17,17
18,18,20,16,18,17
18,19,21,17,18,18
18,20,22,18,18,19
18,19,23,19,17,19
19,19,22,19,17,19
20,19,23,18,17,19
20,18,22,19,17,19
20,19,23,20,17,18
20,20,22,21,18,18
21,20,23,22,17,18
21,21,22,23,17,19
20,21,23,22,18,19
21,21,22,21,17,19
20,21,23,22,18,19
21,21,22,23,18,20
22,21,21,24,19,20
22,22,20,23,20,20
23,22,21,24,21,20
24,22,20,24,21,21
25,22,21,25,21,22
25,23,22,25,21,21
26,23,21,24,20,21
27,23,20,25,19,21
28,23,21,24,20,21
28,23,20,25,20,22
28,23,19,25,19,22
28,23,20,25,19,23
28,23,21,24,19,23
28,23,22,23,19,23
28,23,21,23,19,23
28,23,21,22,19,23
28,23,22,23,19,23
28,23,22,24,19,23
28,23,23,23,19,23
28,23,23,24,19,23
28,23,22,25,19,23
28,23,21,26,19,23
28,23,20,27,19,23
28,23,19,28,19,23
28,23,18,28,18,23
28,23,18,27,18,22
28,23,18,26,17,22
28,23,17,25,18,22
28,23,18,26,19,22
28,23,19,27,19,23
28,23,20,27,19,22
28,23,19,26,20,22
28,23,20,27,20,21
28,23,19,27,19,21
28,23,18,27,18,21
28,23,17,27,19,21
28,23,17,26,19,22
28,23,18,25,19,21
28,23,19,24,19,20
28,23,19,23,20,20
28,23,18,22,20,21
28,23,17,21,21,21
28,23,18,21,22,21
28,23,18,22,22,20
28,23,19,23,22,19
28,23,20,22,22,20
28,23,19,21,22,19
28,23,20,22,22,20
28,23,19,21,22,19
28,23,18,20,23,19
28,23,19,19,24,19
28,23,19,18,24,18
28,23,19,19,24,19
28,23,19,18,24,20
28,23,20,19,23,20
28,23,19,20,24,20
28,23,19,19,24,21
28,23,20,18,25,21
28,23,21,19,26,21
28,23,22,18,25,21
28,23,23,19,24,21
28,23,22,20,25,21
28,23,21,21,24,21
28,23,22,21,24,20
28,23,23,20,25,20
28,23,23,19,25,21
28,23,24,18,26,21
28,23,23,19,25,21
28,23,24,18,24,21
28,23,25,18,23,21
28,23,24,19,23,22
28,23,25,20,24,22
28,23,26,21,23,22
28,23,27,22,23,23
28,23,27,23,23,23
28,23,26,24,23,23
28,23,25,25,23,23
28,23,24,26,23,23
28,23,25,25,23,23
28,23,24,26,23,23
28,23,23,27,23,23
28,23,22,27,23,22
28,23,21,26,23,23
28,23,22,25,23,23
28,23,21,24,23,23
28,23,20,23,23,23
28,23,21,23,23,24
28,23,20,24,23,23
28,23,19,23,23,23
28,23,19,24,24,23
28,23,20,25,24,23
28,23,19,24,24,23
28,23,18,23,24,23
28,23,18,24,24,22
28,23,19,23,24,21
28,23,20,24,25,21
28,23,21,23,26,21
28,23,22,24,26,20
28,23,21,23,27,20
28,23,22,24,27,20
28,23,21,23,27,20
28,23,22,22,27,20
28,23,21,21,27,20
28,23,20,20,27,20
28,23,20,21,27,21
28,23,20,20,26,21
28,23,21,19,25,21
28,23,22,20,25,22
28,23,21,21,25,23
28,23,22,20,25,24
28,23,21,21,25,23
28,23,22,20,24,23
28,23,23,19,25,23
28,23,24,18,25,24
28,23,23,19,26,24
28,23,24,18,26,25
28,23,23,19,26,26
28,23,24,18,27,26
28,23,23,19,27,26
28,23,24,20,27,26
28,23,25,19,27,26
28,23,26,20,27,26
28,23,25,20,27,26
28,23,26,21,27,26
28,23,25,21,27,26
28,23,26,20,27,26
28,23,25,20,27,26
28,23,26,21,27,26
28,23,26,22,27,26
28,23,25,21,27,26
28,23,26,20,27,26
28,23,27,20,27,26
28,23,27,21,27,26
28,23,26,21,27,26
28,23,25,21,27,26
28,23,26,22,27,26
28,23,25,21,27,26
28,23,24,22,27,26
28,23,25,21,27,26
28,23,26,20,27,26
28,23,25,20,27,26
28,23,26,19,27,26
28,23,26,20,27,26
28,23,26,21,27,26
28,23,26,22,27,26
28,23,25,21,27,26
28,23,24,22,27,26
28,23,25,21,27,26
28,23,26,20,27,26
28,23,26,21,27,26
28,23,25,21,27,26
28,23,24,22,27,26
28,23,25,23,27,26
28,23,24,22,27,26
28,23,25,21,27,26
28,23,26,20,27,26
28,23,26,21,27,26
28,23,25,21,27,26
28,23,24,22,27,26
28,23,25,21,27,26
28,23,26,20,27,26
28,23,26,21,27,26
28,23,26,22,27,26
28,23,25,21,27,26
28,23,26,20,27,26
28,23,26,21,27,26
28,23,25,21,27,26
28,23,26,22,27,26
28,23,25,23,27,26
28,23,26,24,27,26
28,23,27,25,27,26
28,23,27,26,27,26
