Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,13,11,13,11,13
9,19,8,7,12,14
9,18,8,8,12,15
8,18,7,9,12,16
8,19,8,8,12,17
8,19,7,9,13,17
8,18,8,10,14,17
8,18,9,9,15,17
8,19,8,9,15,18
8,19,9,10,15,17
8,18,10,9,14,17
8,17,9,10,14,18
8,16,10,9,13,18
8,15,11,10,14,18
7,15,12,11,14,17
7,14,13,12,14,16
6,14,14,11,13,16
7,14,15,12,13,15
6,14,14,11,13,14
6,13,15,12,13,14
6,12,14,13,13,13
6,13,13,13,13,12
6,13,12,13,13,11
6,13,13,14,13,12
5,13,12,14,13,11
6,13,11,13,13,10
6,13,10,12,13,9
6,14,11,13,13,10
6,13,12,14,13,11
5,13,13,13,13,12
5,13,12,13,12,12
5,13,13,13,11,12
5,13,12,12,11,13
6,13,11,13,11,13
