Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,10,20,10,20,1
19,17,13,8,23,6
19,16,12,7,23,6
19,15,13,8,23,6
19,14,14,7,23,6
19,15,13,6,23,6
18,15,13,7,24,6
18,14,14,7,24,5
17,14,13,6,24,6
17,13,13,5,24,5
17,12,14,5,24,4
17,13,15,6,24,3
17,12,16,7,24,4
17,11,17,8,24,5
17,11,18,9,23,5
18,11,19,8,23,4
18,10,19,9,23,3
19,10,20,10,23,4
19,10,20,10,22,4
19,10,20,10,22,3
19,10,20,10,21,3
19,10,20,10,20,3
19,10,20,10,20,2
19,10,20,10,20,3
19,10,20,10,20,2
19,10,20,10,20,3
19,10,20,10,20,2
19,10,20,10,20,3
19,10,20,10,20,4
19,10,20,10,21,4
19,10,20,10,21,3
19,10,20,10,21,4
19,10,20,10,21,3
19,10,20,10,21,2
19,10,20,10,20,2
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
19,10,20,10,20,1
