Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,10,23,11,21,3
23,13,13,15,17,1
23,13,12,15,17,1
23,14,12,15,16,1
23,13,12,15,16,0
23,14,12,16,16,1
23,15,12,17,16,0
23,14,12,18,17,0
23,14,12,17,18,0
23,13,12,16,18,0
22,13,13,16,19,0
22,13,13,15,19,1
21,13,14,15,19,1
21,13,15,15,19,2
22,13,15,15,19,1
22,13,15,14,18,1
22,12,16,14,18,1
22,12,17,14,18,1
21,12,17,14,17,1
21,12,17,13,17,1
21,13,18,13,17,2
21,13,18,12,16,2
22,13,17,12,15,2
22,14,17,13,14,2
22,15,17,14,14,1
22,14,17,15,14,2
22,14,17,16,15,2
23,14,16,16,15,3
24,14,16,17,15,2
24,14,17,17,15,3
24,14,18,17,15,2
24,14,18,18,15,1
24,14,18,19,15,0
24,15,18,20,16,0
24,15,17,20,16,1
23,15,17,19,16,2
24,15,17,20,16,3
24,15,16,20,17,3
23,15,17,20,16,3
23,15,17,21,15,3
24,15,16,21,15,4
24,15,16,20,14,4
24,15,17,20,14,5
23,15,16,20,14,4
23,15,16,21,14,3
23,14,16,20,14,2
22,14,16,19,13,2
22,14,16,19,14,2
23,14,17,19,14,3
23,14,17,18,15,3
23,14,16,18,16,3
23,14,16,18,16,3
23,14,16,19,16,4
23,14,17,19,16,4
22,14,17,20,16,3
22,14,17,21,16,2
23,14,18,21,16,1
23,14,18,20,17,1
23,13,18,19,17,0
23,14,18,20,16,0
22,14,17,20,17,0
22,14,18,20,16,0
22,13,17,20,16,1
21,13,17,21,17,1
22,13,17,20,17,0
22,12,16,20,16,0
22,12,16,19,17,0
23,12,16,18,17,0
23,12,16,17,17,1
24,12,15,17,17,0
23,12,16,17,17,0
23,12,16,18,17,1
23,12,16,17,17,2
23,11,16,16,17,3
23,10,16,15,16,3
23,11,16,14,15,3
22,11,16,15,14,3
23,11,16,16,14,4
24,11,15,16,14,4
24,10,15,15,13,4
24,11,14,15,13,3
23,11,14,16,12,3
23,12,13,16,12,4
22,12,14,16,11,4
22,12,13,16,11,3
22,11,13,15,12,3
22,11,13,15,12,3
21,11,14,15,11,3
21,12,13,15,10,3
21,12,12,15,10,3
22,12,12,15,10,3
22,11,12,14,10,4
22,10,12,14,10,5
22,10,13,14,11,5
23,10,12,14,11,5
23,10,12,15,10,5
23,11,13,15,10,4
24,11,14,15,11,4
24,12,15,15,11,5
25,12,14,15,10,5
25,11,14,14,10,4
25,11,14,15,9,4
25,11,14,14,9,3
25,11,13,14,10,3
25,11,13,13,11,3
25,11,13,14,12,3
25,11,13,13,13,3
25,11,12,13,13,3
25,11,12,13,13,4
25,11,12,14,13,3
25,11,11,14,13,2
25,11,10,14,14,2
25,11,10,15,14,3
25,12,10,16,15,3
25,11,10,15,16,3
25,11,10,14,15,3
25,11,11,14,16,3
25,11,11,14,16,2
25,12,11,14,17,2
25,12,12,14,17,3
26,12,13,14,18,3
26,12,13,15,18,3
26,12,13,16,19,3
26,12,13,15,19,3
26,12,14,15,19,3
26,12,14,14,19,4
26,12,15,14,20,4
26,12,16,14,20,4
26,12,16,13,21,4
26,12,17,13,21,3
26,12,17,12,21,3
26,12,18,12,21,3
26,12,18,11,21,3
26,12,19,11,21,3
26,12,20,11,21,3
26,12,21,11,21,3
26,12,22,11,21,3
26,12,23,11,21,3
26,12,24,11,21,3
26,12,25,11,21,3
26,12,26,11,21,3
26,12,25,11,21,3
26,12,24,11,21,3
26,12,24,10,21,3
26,12,24,9,21,3
26,12,23,9,21,3
26,12,23,10,21,3
26,12,22,10,21,3
26,12,23,10,21,3
26,12,22,10,21,3
26,12,22,9,21,3
26,12,22,8,21,3
26,12,23,8,21,3
26,12,23,9,21,3
26,11,23,10,21,3
26,10,23,11,21,3
