Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,18,21,19,21,19
9,23,19,1,21,19
9,24,19,0,21,19
9,23,18,0,21,19
10,23,17,0,21,19
10,24,16,0,21,19
10,25,17,0,21,19
11,25,16,0,21,19
11,26,15,0,21,19
12,26,16,0,21,19
12,25,16,1,21,19
12,24,15,2,21,19
12,25,16,3,21,19
12,24,17,4,21,19
12,25,18,3,21,19
12,24,19,4,21,19
12,23,18,4,21,19
13,23,19,3,21,19
14,23,18,3,21,19
14,22,19,4,21,19
15,22,19,5,21,19
15,21,20,6,21,19
15,20,21,7,21,19
16,20,21,8,21,19
17,20,21,9,21,19
18,20,21,10,21,19
19,20,22,10,21,19
19,19,22,11,21,19
19,20,23,11,21,19
19,19,22,12,21,19
20,19,22,13,21,19
20,18,21,13,21,19
20,17,21,12,21,19
20,16,20,13,21,19
20,16,21,14,21,19
20,16,22,13,21,19
20,16,21,13,21,19
20,16,21,12,21,19
20,16,20,13,21,19
20,16,21,12,21,19
20,16,20,13,21,19
20,16,21,14,21,19
20,16,22,13,21,19
20,16,23,13,21,19
20,16,24,14,21,19
20,16,23,13,21,19
20,16,24,14,21,19
20,16,23,15,21,19
20,16,22,14,21,19
20,16,22,15,21,19
20,16,21,14,21,19
20,16,22,15,21,19
20,16,23,16,21,19
20,16,24,15,21,19
20,16,25,16,21,19
20,16,24,15,21,19
20,16,23,14,21,19
20,16,24,15,21,19
20,16,23,16,21,19
20,16,24,17,21,19
20,17,23,17,21,19
20,17,24,16,21,19
20,16,23,17,21,19
19,16,23,16,21,19
19,16,22,17,21,19
19,17,21,18,21,19
19,18,21,19,21,19
