Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,18,13,7,12,15
17,22,10,10,21,7
17,21,10,11,21,8
17,22,11,12,21,9
17,23,12,11,21,8
17,22,13,10,21,7
17,21,12,9,20,7
17,22,13,10,20,8
16,22,12,9,20,9
16,21,13,10,20,10
15,21,13,9,19,10
14,21,12,10,20,10
14,20,13,10,20,9
14,21,14,9,20,8
14,21,15,8,20,9
14,20,16,7,19,9
14,19,17,8,19,10
14,18,16,9,18,10
14,19,17,8,17,10
15,19,16,8,16,10
15,20,17,8,15,10
15,19,16,7,15,9
15,20,15,6,14,9
15,20,16,7,15,9
16,20,15,6,14,9
16,19,14,7,13,9
15,19,15,7,13,10
15,19,14,8,13,11
15,18,13,7,12,11
14,18,13,7,13,11
13,18,13,7,12,11
13,18,13,7,11,11
13,18,13,7,12,11
13,18,13,7,11,11
13,18,13,7,12,11
13,18,13,7,11,11
13,18,13,7,11,12
13,18,13,7,12,12
13,18,13,7,12,13
13,18,13,7,13,13
13,18,13,7,13,14
13,18,13,7,12,14
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
13,18,13,7,12,15
