Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,1,10,1,5,7
23,10,7,11,5,7
23,9,8,11,5,6
22,9,8,10,5,6
21,9,9,10,4,6
21,8,8,10,4,6
22,8,8,9,5,6
21,8,8,10,4,6
20,8,9,10,4,7
20,8,10,10,4,6
20,7,10,9,4,6
21,7,10,9,5,6
21,8,9,9,5,7
21,9,9,10,5,8
22,9,9,9,5,8
22,10,9,9,4,8
21,10,10,9,5,8
21,10,9,9,5,7
21,9,9,8,4,7
21,8,9,7,4,7
21,9,9,7,4,7
20,9,9,8,3,7
20,10,10,8,2,7
19,10,11,8,2,7
18,10,12,8,2,7
18,11,13,8,3,7
19,11,12,8,3,6
20,11,12,7,3,5
20,10,12,8,3,4
21,10,12,7,2,4
20,10,12,6,3,4
19,10,12,7,3,4
19,11,13,7,4,4
18,11,14,7,4,4
19,11,15,7,3,4
19,10,16,7,2,4
18,10,15,7,3,4
18,11,16,7,3,4
18,12,15,7,4,4
17,12,15,6,4,4
17,13,15,5,4,4
16,13,15,4,4,4
15,13,14,4,4,4
15,14,14,3,3,4
16,14,14,4,3,5
15,14,15,4,3,6
15,13,14,4,4,6
14,13,14,5,4,7
14,12,14,6,3,7
14,11,15,6,3,8
14,12,14,6,3,8
13,12,14,5,3,7
13,11,14,6,2,7
13,10,14,7,2,8
12,10,14,7,3,8
12,11,15,7,2,8
12,10,15,7,1,8
11,10,15,6,2,8
11,10,14,6,2,8
12,10,14,5,3,8
13,10,14,4,3,9
13,10,14,3,2,9
13,9,14,4,2,8
13,8,14,3,3,8
13,9,15,3,2,8
14,9,15,3,2,8
13,9,14,3,2,7
14,9,13,3,2,6
14,8,12,3,1,6
13,8,12,2,1,5
13,9,11,2,2,5
13,9,12,2,1,5
13,8,12,1,1,5
12,8,12,0,1,6
12,8,13,0,1,7
13,8,13,0,1,6
14,8,12,0,1,5
15,8,12,1,1,5
15,7,12,2,1,4
15,8,12,1,2,4
14,8,12,2,1,4
14,9,12,1,1,3
14,10,12,1,1,4
13,10,12,0,2,4
13,11,13,0,2,3
13,10,13,1,1,3
13,11,14,1,1,4
14,11,14,1,1,5
14,12,14,2,1,5
13,12,13,2,1,5
13,12,13,3,1,6
12,12,12,3,2,6
12,12,13,3,3,6
13,12,13,2,4,6
13,11,12,2,3,6
12,11,12,1,3,7
12,11,13,1,3,6
13,11,14,1,2,6
13,12,15,1,2,7
13,11,15,2,2,7
13,10,16,2,2,8
14,10,15,2,1,8
13,10,16,2,1,7
13,9,15,2,1,8
13,8,14,2,1,7
13,9,15,2,1,6
13,8,15,1,1,5
14,8,14,1,1,6
15,8,14,2,2,6
14,8,14,3,2,6
13,8,14,4,2,7
13,7,14,3,3,7
12,7,14,2,3,8
12,6,14,1,3,7
12,6,13,1,4,7
12,6,12,1,5,7
12,5,11,1,5,7
12,4,10,1,6,7
11,4,10,1,6,6
11,4,9,1,7,6
10,4,10,1,6,6
10,3,9,1,5,6
10,2,10,1,6,6
10,2,9,1,5,6
10,1,10,1,5,7
