Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,16,12,14,12,14
9,17,17,3,15,12
9,16,16,2,15,13
10,16,17,3,15,14
10,16,18,4,15,15
10,16,17,3,14,15
10,16,18,4,14,14
10,16,17,3,13,14
10,16,16,4,12,14
10,16,15,5,12,14
10,16,14,4,12,14
10,16,15,5,12,14
10,16,14,4,12,14
10,16,13,3,12,14
10,16,12,2,12,14
10,16,13,2,12,14
10,16,12,3,12,14
10,16,13,3,12,14
10,16,12,4,12,14
10,16,13,4,12,14
10,16,14,5,12,14
10,16,13,4,12,14
10,16,12,5,12,14
10,16,12,6,12,14
10,16,12,7,12,14
10,16,13,7,12,14
10,16,14,8,12,14
10,16,15,9,12,14
10,16,16,10,12,14
10,16,17,11,12,14
10,16,16,10,12,14
10,16,17,11,12,14
10,16,16,10,12,14
10,16,17,11,12,14
10,16,18,12,12,14
10,16,17,11,12,14
10,16,18,12,12,14
10,16,17,11,12,14
10,16,16,12,12,14
10,16,15,11,12,14
10,16,14,12,12,14
10,16,15,13,12,14
10,16,14,12,12,14
10,16,13,11,12,14
10,16,12,12,12,14
10,16,11,12,12,14
10,16,12,13,12,14
10,16,12,14,12,14
