Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,23,19,12,15,23
12,24,15,21,19,2
12,23,16,20,18,2
12,24,17,19,17,2
12,25,18,19,16,2
12,26,17,20,16,1
13,26,16,19,16,2
14,26,17,19,16,1
14,27,18,18,16,2
14,26,17,17,16,3
14,27,16,16,15,3
14,28,15,15,15,4
14,27,16,15,14,4
14,28,15,16,14,4
14,29,14,17,14,4
14,29,14,16,14,4
14,29,15,16,14,4
15,29,14,17,14,4
15,28,13,17,14,5
15,27,14,18,14,4
16,27,13,18,15,4
15,27,14,17,16,4
14,27,15,16,16,3
14,28,16,17,16,2
14,29,15,17,15,2
14,28,15,16,15,3
14,27,15,15,15,2
14,26,14,15,15,3
14,26,15,14,15,4
15,26,16,14,15,5
15,27,17,13,15,5
16,27,16,12,15,5
16,27,15,13,16,5
15,27,14,12,16,5
14,27,13,11,16,4
14,28,14,10,16,3
14,28,13,9,16,4
13,28,14,10,15,4
13,29,15,11,15,5
12,29,14,11,15,4
11,29,13,10,14,4
12,29,14,9,13,4
12,28,13,8,13,3
13,28,12,8,13,2
13,27,13,9,13,2
13,27,13,8,13,2
13,27,13,7,13,2
13,27,14,7,13,2
13,28,13,8,13,2
13,28,13,7,13,2
13,28,13,6,13,2
13,28,14,6,13,2
13,27,13,7,13,2
13,27,14,7,13,2
13,26,13,8,13,2
13,26,13,7,13,2
13,26,13,6,13,2
13,26,13,5,13,2
13,26,14,5,13,2
14,26,15,4,13,2
15,26,14,5,14,2
14,26,15,5,13,2
14,27,14,4,14,2
14,27,13,4,14,2
14,26,14,3,14,2
14,26,13,3,14,2
15,26,12,2,14,2
16,26,12,1,14,3
15,26,13,2,15,3
14,26,14,3,15,3
14,26,15,3,15,4
15,26,14,3,14,4
14,26,15,3,13,4
14,27,16,4,13,5
14,28,15,3,14,5
14,27,14,4,13,5
14,27,13,3,12,5
13,27,12,4,12,6
12,27,12,5,12,7
12,27,13,5,13,7
13,27,13,6,14,7
13,27,12,7,15,7
12,27,12,6,15,8
12,27,11,7,16,8
12,28,10,8,17,8
11,28,10,9,17,9
11,27,10,10,17,8
10,27,9,9,17,7
10,28,10,10,16,7
10,28,9,9,15,7
10,29,10,10,14,7
10,29,11,9,14,8
9,29,12,8,13,8
9,28,13,8,13,7
9,29,14,8,12,7
10,29,15,7,12,8
9,29,14,8,11,8
9,28,14,7,11,9
9,27,13,8,10,9
10,27,12,9,10,8
10,26,11,8,10,8
10,27,10,8,9,8
10,27,9,8,10,8
9,27,9,9,10,7
9,27,10,8,10,6
9,26,9,8,10,5
9,26,8,7,9,5
10,26,9,6,9,5
10,25,9,5,10,5
9,25,10,5,11,5
9,26,10,4,10,5
9,25,10,5,11,5
10,25,11,5,11,4
11,25,10,5,10,4
12,25,11,5,11,4
13,25,10,5,12,4
12,25,11,6,13,4
11,25,12,7,13,3
12,25,13,8,13,4
12,24,14,8,13,3
12,25,13,9,12,3
12,26,12,8,12,3
12,26,13,8,12,3
13,26,12,7,12,3
14,26,13,7,13,3
13,26,12,7,14,3
13,27,11,6,14,4
13,28,12,5,13,4
12,28,11,4,13,4
12,27,11,3,13,3
12,26,11,4,13,4
12,25,12,4,13,5
12,25,11,5,14,5
12,24,11,6,13,5
12,23,10,5,12,5
12,22,10,4,12,4
13,22,11,4,13,4
12,22,11,5,14,4
12,23,12,4,14,5
12,23,13,3,15,5
13,23,14,4,15,6
13,24,13,5,14,6
13,24,12,6,15,6
13,23,12,5,15,7
12,23,13,6,16,7
12,22,14,5,16,8
12,23,15,4,15,8
12,24,15,5,16,8
13,24,16,4,16,9
13,23,15,4,15,9
14,23,14,4,16,9
14,23,13,5,17,9
14,22,14,6,16,9
14,22,13,7,15,9
13,22,12,8,14,9
13,23,13,9,14,10
13,23,14,8,14,11
13,22,15,8,13,11
13,23,14,9,13,10
13,24,13,8,13,11
13,24,12,8,14,11
13,25,11,9,15,11
12,25,12,8,16,11
12,25,11,9,16,12
11,25,12,8,15,12
12,25,13,9,15,13
12,26,12,10,16,13
12,26,13,9,17,13
12,27,14,10,16,13
13,27,13,11,16,14
13,27,14,10,16,15
13,28,15,9,17,15
13,27,14,10,17,16
13,26,15,9,18,16
13,25,16,8,18,17
14,25,17,9,19,17
14,24,18,8,18,17
15,24,18,9,17,17
15,25,17,8,17,16
16,25,16,8,17,17
16,25,17,7,18,17
16,26,18,8,19,17
16,27,17,9,18,17
17,27,18,8,17,17
18,27,17,9,17,18
19,27,17,10,18,18
18,27,18,9,19,18
18,27,17,10,20,18
18,26,18,11,19,18
18,26,19,10,20,18
18,25,19,11,20,19
18,26,18,11,19,19
18,26,19,10,20,19
18,27,20,10,19,19
19,27,19,9,18,19
19,27,18,10,19,19
18,27,17,11,19,19
18,26,16,12,20,19
17,26,17,11,21,19
17,26,18,12,21,20
18,26,17,13,21,21
18,27,18,12,22,21
18,27,17,13,22,22
18,28,18,12,21,22
18,28,17,13,20,22
17,28,18,12,21,22
17,29,19,11,20,22
16,29,18,11,19,22
15,29,19,10,18,22
15,28,20,11,17,22
15,27,21,12,16,22
15,26,20,13,16,21
15,25,19,12,16,22
15,24,20,13,15,22
15,23,19,12,15,23
