Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,14,21,12,21,12
6,10,28,21,25,4
5,10,28,22,25,3
6,10,28,23,25,4
7,10,28,24,25,5
7,11,28,23,25,6
8,11,28,24,25,5
8,12,28,25,25,6
8,12,28,24,25,7
8,12,27,24,25,6
8,12,28,23,25,7
8,12,27,23,24,7
8,12,26,24,24,8
8,12,25,25,24,9
8,12,24,24,24,8
8,12,25,24,24,9
8,12,24,23,24,10
8,12,25,23,23,10
8,12,24,24,23,11
8,12,23,23,23,10
8,12,24,23,23,11
8,12,25,22,23,12
8,12,26,21,22,12
8,12,27,20,23,12
8,12,26,21,24,12
8,12,25,22,23,12
8,12,24,23,22,12
8,12,23,22,21,12
8,12,22,23,20,12
8,12,21,24,19,12
8,12,20,23,20,12
8,12,20,22,21,12
8,12,19,21,21,12
8,12,18,20,21,12
8,12,19,19,21,12
8,12,18,18,21,12
8,12,17,19,21,12
8,12,17,18,21,12
8,12,16,18,21,12
8,12,16,19,21,12
8,12,17,19,21,12
8,12,17,18,21,12
8,12,18,18,21,12
8,12,19,17,21,12
8,12,20,16,21,12
8,12,19,15,21,12
8,12,20,16,21,12
8,12,21,15,21,12
8,12,22,15,22,12
8,12,23,15,23,12
8,12,24,15,22,12
8,12,23,16,22,11
8,12,22,15,22,12
8,12,23,15,21,12
8,12,22,16,22,12
8,12,22,15,22,11
8,12,23,15,21,11
8,12,22,14,21,12
8,12,23,13,20,12
8,12,22,14,20,11
8,12,21,13,20,12
8,12,20,12,20,11
8,12,20,11,20,12
7,12,19,11,20,13
7,11,18,12,20,12
7,12,18,11,20,11
7,13,18,12,20,12
7,13,18,13,20,13
7,13,18,12,20,13
7,14,19,11,20,13
7,14,18,12,21,13
7,14,19,13,22,13
7,14,19,12,22,12
7,14,19,11,22,11
7,14,20,11,22,12
7,14,21,12,21,12
