Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,6,16,2,16,2
23,12,11,8,9,1
22,12,10,9,10,1
21,12,11,9,11,1
22,12,12,9,10,1
22,11,13,8,10,2
23,11,12,9,10,3
24,11,11,8,11,3
25,11,10,8,11,4
25,10,9,7,11,5
25,9,10,6,11,6
26,9,10,7,11,5
26,8,11,8,11,6
26,8,12,8,12,6
26,8,12,7,13,6
27,8,13,6,13,7
27,9,13,7,12,7
26,9,13,8,11,7
26,8,12,7,10,7
25,8,12,6,9,7
26,8,13,7,10,7
27,8,13,6,9,7
27,7,12,5,9,8
27,6,13,6,9,9
27,6,12,5,10,9
28,6,11,6,10,8
28,6,12,7,10,7
28,6,12,6,11,7
28,6,11,7,12,7
28,6,12,7,12,6
28,6,11,7,11,6
28,6,10,7,10,6
28,6,9,7,10,5
28,6,10,8,10,4
28,6,9,8,11,4
28,6,10,7,12,4
28,6,11,8,13,4
28,6,10,7,14,4
28,6,11,8,14,3
28,6,10,7,15,3
28,6,11,6,15,2
28,6,12,5,16,2
28,6,13,6,16,1
28,6,12,5,16,2
28,6,13,6,17,2
28,6,12,5,17,1
28,6,13,4,17,2
28,6,14,3,18,2
28,6,15,2,19,2
28,6,15,3,19,1
28,6,16,2,19,0
28,6,15,1,18,0
28,6,16,1,18,1
28,6,17,1,18,2
28,6,18,2,17,2
28,6,17,2,16,2
28,6,17,3,15,2
28,6,16,2,16,2
