Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,12,9,15,9,15
21,1,25,28,9,21
21,0,24,29,10,21
22,0,23,29,11,21
22,1,22,29,12,21
22,1,21,29,13,21
22,2,22,29,14,21
22,2,23,29,14,20
22,1,24,29,15,20
22,2,24,28,14,20
22,3,23,27,13,20
22,2,22,26,13,19
22,2,21,25,13,18
21,2,20,26,14,18
21,1,19,26,13,18
21,2,18,27,13,17
20,2,17,28,12,17
19,2,16,27,12,16
19,1,15,26,13,16
18,1,14,27,12,16
18,2,13,28,11,16
18,1,12,27,11,15
17,1,11,26,10,15
16,1,10,25,10,14
16,2,10,24,11,14
16,1,11,25,11,15
15,1,10,25,10,15
15,2,11,25,9,15
15,3,10,24,9,15
15,2,9,23,9,15
14,2,8,23,9,15
14,3,9,24,9,15
14,4,8,24,9,15
14,3,9,25,9,15
14,2,9,24,9,15
14,3,10,24,9,15
14,2,11,23,9,15
14,1,10,24,9,15
13,1,9,25,9,15
13,0,9,24,9,15
12,0,8,24,9,15
13,0,7,23,9,15
12,0,8,22,9,15
11,0,7,21,9,15
12,0,6,20,9,15
13,0,5,19,9,15
14,0,5,18,9,15
14,1,5,19,9,15
13,1,5,18,9,15
13,0,6,18,9,15
13,1,5,17,9,15
13,0,4,16,9,15
13,1,5,17,9,15
12,1,4,16,9,15
12,2,5,17,9,15
12,1,6,16,9,15
11,1,7,16,9,15
11,2,7,17,9,15
10,2,8,18,9,15
10,3,9,17,9,15
10,2,8,17,9,15
9,2,7,16,9,15
9,3,8,16,9,15
9,4,9,17,9,15
9,4,9,16,9,15
9,4,8,16,9,15
8,4,7,15,9,15
8,3,7,16,9,15
8,2,7,17,9,15
8,1,6,16,9,15
7,1,7,16,9,15
7,1,7,17,9,15
7,1,8,18,9,15
8,1,9,19,9,15
7,1,8,19,9,15
7,2,9,18,9,15
6,2,8,18,9,15
7,2,7,17,9,15
7,2,8,16,9,15
7,3,7,15,9,15
7,3,7,14,9,15
7,3,7,13,9,15
7,3,7,12,9,15
7,3,8,12,9,15
7,4,7,11,9,15
7,4,7,12,9,15
7,4,8,12,9,15
7,5,7,11,9,15
7,5,7,10,9,15
7,5,6,11,9,15
6,5,7,11,9,15
5,5,7,10,9,15
6,5,8,9,9,15
6,6,9,10,9,15
7,6,8,10,9,15
6,6,7,11,9,15
7,6,7,10,9,15
7,6,8,9,9,15
7,7,7,10,9,15
7,7,6,11,9,15
7,8,6,12,9,15
7,9,5,12,9,15
7,10,6,11,9,15
7,11,5,12,9,15
7,12,6,13,9,15
7,11,5,12,9,15
6,11,4,11,9,15
6,10,5,12,9,15
6,11,4,11,9,15
5,11,3,10,9,15
6,11,2,9,9,15
6,10,3,8,9,15
5,10,4,9,9,15
4,10,3,10,9,15
3,10,4,11,9,15
2,10,5,10,9,15
2,10,6,11,9,15
3,10,7,11,9,15
4,10,7,10,9,15
4,10,8,11,9,15
5,10,8,10,9,15
5,10,9,11,9,15
5,11,10,10,9,15
4,11,9,10,9,15
3,11,9,11,9,15
3,11,10,12,9,15
2,11,11,12,9,15
3,11,10,13,9,15
2,11,9,13,9,15
2,12,10,12,9,15
2,12,9,12,9,15
2,12,9,11,9,15
1,12,10,10,9,15
1,12,9,10,9,15
1,12,8,10,9,15
1,12,9,11,9,15
1,12,10,12,9,15
1,12,10,13,9,15
1,12,11,13,9,15
1,12,10,14,9,15
1,12,11,15,9,15
1,12,11,16,9,15
1,12,10,15,9,15
1,12,9,15,9,15
