Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,4,19,25,6,6
4,13,18,25,6,3
4,14,18,24,5,3
5,14,17,24,6,3
5,13,18,24,6,2
5,12,19,24,5,2
5,11,19,24,5,3
6,11,18,24,6,3
6,11,17,24,5,3
6,10,18,24,5,4
6,10,18,25,4,4
5,10,18,25,4,5
6,10,18,26,3,5
6,11,18,27,2,5
6,12,18,28,3,5
7,12,18,28,2,5
7,12,18,27,2,4
7,11,19,27,1,4
7,12,20,27,2,4
6,12,21,27,2,3
6,13,20,27,2,3
5,13,20,28,3,3
6,13,20,29,3,4
6,12,20,28,3,5
6,12,19,28,4,5
6,12,19,28,4,6
6,12,18,28,4,7
6,13,19,28,4,8
6,12,19,29,3,8
5,12,19,29,4,8
4,12,18,29,4,9
5,12,18,29,5,9
6,12,17,29,5,8
6,11,17,29,5,9
7,11,17,28,4,9
8,11,17,27,4,10
9,11,18,27,5,10
9,11,18,26,4,10
9,12,19,26,5,10
9,13,19,26,6,10
9,12,19,26,7,10
9,12,19,27,8,10
9,11,19,27,7,10
8,11,18,27,8,10
8,10,18,28,8,11
7,10,17,28,8,10
8,10,18,28,8,9
7,10,19,28,8,10
7,9,19,28,8,10
7,8,19,27,9,10
8,8,19,28,9,11
7,8,20,28,9,11
6,8,21,28,9,10
5,8,21,27,9,9
6,8,20,27,8,9
6,7,20,26,9,9
6,7,21,26,8,9
6,6,21,25,7,9
7,6,21,24,7,9
7,5,21,25,8,9
6,5,22,25,7,9
6,6,22,26,6,9
5,6,22,27,6,8
5,5,23,27,5,8
6,5,24,27,6,8
7,5,23,27,6,7
6,5,22,27,6,8
6,6,22,26,6,7
6,7,21,26,6,8
5,7,21,25,6,7
5,6,22,25,7,7
5,6,22,24,6,7
6,6,21,24,7,7
6,6,22,24,7,7
6,6,21,24,6,7
7,6,21,23,6,7
7,6,21,23,6,7
7,5,21,24,7,7
7,4,20,24,7,6
7,4,20,25,6,6
8,4,19,25,6,6
