Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,15,20,22,20,22
22,3,3,9,21,25
22,4,4,8,22,25
22,5,3,9,22,25
22,6,4,10,22,25
22,7,5,11,22,25
22,8,6,10,22,25
22,9,7,11,22,25
21,9,6,12,22,25
20,9,7,12,21,25
20,10,8,12,21,24
19,10,9,11,22,24
19,11,8,12,21,24
19,10,9,11,21,23
18,10,8,12,22,23
18,9,9,11,22,22
18,10,10,12,21,22
18,11,11,13,20,22
18,12,12,14,20,22
18,11,11,15,20,22
17,11,10,16,20,22
17,12,11,15,20,22
17,13,12,16,20,22
17,14,13,15,20,22
17,15,12,16,20,22
17,14,11,17,20,22
17,13,12,18,20,22
17,14,13,17,20,22
17,15,14,18,20,22
18,15,15,17,20,22
18,14,16,18,20,22
18,13,17,18,20,22
18,12,18,18,20,22
18,12,19,17,20,22
18,13,18,18,20,22
18,13,19,17,20,22
17,13,20,16,20,22
17,14,20,17,20,23
18,14,21,17,20,22
18,15,22,18,20,22
17,15,23,19,20,22
17,15,24,20,20,22
17,15,23,21,20,22
17,15,22,20,20,22
17,15,23,21,20,22
17,15,24,22,20,22
17,15,24,23,20,22
17,15,23,22,20,22
17,15,23,23,20,22
17,15,22,24,20,22
17,15,21,25,20,22
17,15,20,24,20,22
17,15,20,23,20,22
17,15,19,23,20,22
17,15,20,22,20,22
