Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,20,5,8,5,8
18,27,22,22,5,8
18,28,22,23,5,8
19,28,21,24,5,8
19,27,20,25,5,8
19,26,21,26,5,8
20,26,22,27,5,8
21,26,23,26,5,8
22,26,22,25,5,8
22,26,21,26,5,8
22,26,22,25,5,8
22,26,23,24,5,8
22,25,22,23,5,8
22,25,21,24,5,8
23,25,22,23,5,8
22,25,21,24,5,8
21,25,20,23,5,8
20,25,19,22,5,8
20,24,18,23,5,8
21,24,17,24,5,8
21,24,18,23,5,8
22,24,17,22,5,8
23,24,18,21,5,8
23,23,17,22,5,8
23,22,18,21,5,8
24,22,17,22,5,8
24,22,16,21,5,8
24,21,17,20,5,8
24,20,16,21,5,8
23,20,17,20,5,8
23,20,16,21,5,8
22,20,15,20,5,8
22,20,14,19,5,8
22,20,15,18,5,8
22,20,16,17,5,8
22,20,15,18,5,8
22,20,14,19,5,8
22,20,15,18,5,8
22,20,16,17,5,8
22,20,17,16,5,8
22,20,16,15,5,8
22,20,15,16,5,8
22,20,14,15,5,8
22,20,13,14,5,8
22,20,12,13,5,8
22,20,11,12,5,8
22,20,10,13,5,8
22,20,11,12,5,8
22,20,10,13,5,8
22,20,11,12,5,8
22,20,12,11,5,8
22,20,11,12,5,8
22,20,10,13,5,8
22,20,11,12,5,8
22,20,10,11,5,8
22,20,9,10,5,8
22,20,10,9,5,8
22,20,11,8,5,8
22,20,11,9,5,8
22,20,10,10,5,8
22,20,9,11,5,8
22,20,8,12,5,8
22,20,8,13,5,8
22,20,7,12,5,8
22,20,7,11,5,8
22,20,6,11,5,8
22,20,7,10,5,8
22,20,8,10,5,8
22,20,8,9,5,8
22,20,9,9,5,8
22,20,10,8,5,8
22,20,10,7,5,8
22,20,9,7,5,8
22,20,9,6,5,8
22,20,8,5,5,8
22,20,7,6,5,8
22,20,6,7,5,8
22,20,5,6,5,8
22,20,6,6,5,8
22,20,5,7,5,8
22,20,5,8,5,8
