Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,18,8,17,8,17
13,26,12,20,6,12
12,26,11,21,7,12
12,25,10,22,8,12
12,24,9,23,8,13
13,24,8,22,7,13
13,23,9,21,6,13
12,23,8,20,7,13
13,23,7,19,8,13
12,23,6,18,8,14
12,22,5,17,8,13
11,22,4,16,8,12
10,22,3,15,8,13
10,21,4,14,8,12
11,21,5,13,9,12
10,21,6,14,9,13
11,21,5,13,9,12
10,21,4,12,9,11
10,20,5,12,9,10
9,20,4,11,9,11
8,20,3,12,9,12
8,21,3,11,9,13
8,22,4,10,8,13
8,21,5,10,8,13
9,21,4,11,8,13
10,21,3,12,8,14
11,21,4,13,7,14
10,21,5,14,7,15
11,21,6,15,8,15
12,21,7,15,8,14
11,21,8,14,8,15
12,21,9,14,7,15
13,21,8,13,6,15
14,21,7,12,6,16
14,20,8,13,6,17
15,20,7,14,5,17
15,19,6,15,6,17
15,18,6,16,5,17
14,18,7,17,5,16
14,17,6,18,6,16
13,17,7,18,7,16
13,18,8,18,8,16
13,18,8,17,8,17
