Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,19,22,18,22,18
27,16,7,22,28,21
27,15,7,23,27,21
26,15,8,24,27,20
26,16,7,23,27,19
26,15,8,24,27,18
25,15,9,25,28,18
25,16,8,24,27,18
25,15,7,23,27,17
24,15,8,24,26,17
24,14,7,23,26,16
23,14,8,24,26,15
22,14,9,25,25,15
22,15,10,26,26,15
21,15,11,27,26,15
20,15,10,26,26,15
20,16,11,25,26,15
20,17,10,24,26,16
20,18,11,25,25,16
20,17,12,26,24,16
20,18,13,27,24,15
19,18,12,26,24,16
19,19,13,25,23,16
19,20,12,24,23,17
19,19,11,23,23,18
19,18,10,22,23,19
19,19,11,23,23,18
19,18,12,22,23,19
18,18,13,21,23,18
17,18,12,20,23,18
17,17,13,19,23,18
17,16,12,18,22,18
17,17,12,17,22,17
17,18,12,16,22,17
17,17,13,17,21,17
17,18,13,16,21,17
17,19,14,17,20,17
16,19,14,16,20,18
16,18,15,17,21,18
15,18,16,16,21,18
16,18,15,15,21,18
16,19,14,16,21,18
16,20,15,17,21,19
16,19,14,18,21,19
16,18,13,19,21,19
16,17,13,18,22,19
15,17,14,18,23,19
15,18,15,19,22,19
15,18,16,18,22,18
15,18,17,19,22,18
14,18,18,18,22,18
14,18,18,19,22,18
13,18,19,18,22,18
13,18,20,18,22,18
13,18,21,18,22,18
13,18,21,17,22,18
13,19,22,18,22,18
