Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,15,21,13,22,15
25,11,24,15,20,17
25,10,25,16,20,18
25,10,26,17,20,17
25,11,26,18,20,18
26,11,26,19,20,17
26,11,27,18,20,16
26,11,27,19,19,16
26,11,26,19,18,16
26,11,25,18,18,15
25,11,26,17,17,15
25,10,25,18,16,15
25,10,24,19,15,15
25,9,25,18,14,15
25,9,24,17,14,14
25,8,25,16,14,13
25,8,24,17,14,12
25,9,23,18,15,12
25,8,22,17,16,12
25,9,21,16,15,12
25,10,20,17,16,12
25,11,19,18,17,12
24,11,18,19,18,12
24,12,19,19,17,12
23,12,18,20,17,12
23,13,17,19,17,12
23,14,17,18,18,12
23,15,18,19,18,13
23,16,18,18,18,14
22,16,17,18,19,14
23,16,18,17,19,15
23,17,19,16,19,14
23,16,18,16,20,14
23,16,17,15,21,14
23,15,18,14,21,15
24,15,19,13,21,16
23,15,20,14,21,17
22,15,21,13,21,16
23,15,20,14,21,15
22,15,21,13,22,15
