Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
28,22,10,13,14,25
17,19,11,22,15,19
17,20,11,23,15,20
17,21,11,22,15,19
17,21,11,21,15,20
18,21,12,21,16,20
18,21,12,22,16,19
18,21,13,22,16,19
18,21,13,23,16,19
18,21,12,23,16,20
18,22,13,23,16,20
18,22,13,22,16,20
19,22,13,22,17,20
19,22,12,22,17,19
20,22,13,22,17,19
19,22,12,22,16,19
20,22,12,21,16,18
21,22,12,22,17,18
21,21,11,22,18,18
21,22,11,21,18,17
21,23,12,21,19,17
22,23,12,22,19,16
23,23,13,22,20,16
22,23,13,23,20,17
22,22,13,24,19,17
22,23,13,23,18,17
22,22,14,23,18,17
22,21,14,22,19,17
22,22,14,21,19,16
22,22,14,20,20,16
22,23,14,21,21,16
22,24,14,22,21,16
22,25,15,22,21,15
22,24,15,23,21,15
22,25,15,24,21,14
22,24,15,23,21,15
22,23,14,23,21,16
22,22,15,23,22,16
22,23,15,24,22,16
23,23,15,25,21,16
23,24,15,25,21,16
22,24,14,25,21,17
22,24,15,25,21,18
22,23,14,25,20,18
23,23,13,25,21,18
23,24,12,25,21,19
24,24,12,26,21,19
24,24,12,27,21,18
24,25,13,27,22,18
24,25,14,27,22,18
24,26,14,26,22,17
23,26,15,26,22,17
23,25,15,25,22,17
23,25,15,26,22,17
23,25,16,26,21,17
24,25,16,26,21,18
24,26,16,25,21,18
24,25,15,25,21,19
24,25,14,25,22,19
23,25,14,26,22,19
22,25,14,25,21,19
23,25,13,25,20,19
23,26,14,25,20,20
23,25,13,25,20,21
22,25,12,25,21,21
23,25,12,26,22,21
22,25,11,26,22,22
22,26,11,25,21,22
22,26,12,25,21,23
22,25,12,24,21,22
23,25,13,24,20,22
23,26,14,24,20,22
23,27,13,24,20,22
24,27,13,25,20,21
24,26,12,25,19,21
25,26,13,25,20,21
25,27,12,25,20,20
25,27,12,24,19,20
25,28,13,24,19,21
25,27,13,23,19,22
24,27,13,22,19,23
23,27,13,21,20,23
22,27,12,21,20,24
22,27,11,21,20,23
22,27,12,21,19,23
22,28,12,22,19,23
22,29,13,22,19,22
21,29,12,22,19,23
20,29,13,22,19,24
20,28,13,21,19,25
20,28,12,21,19,24
20,29,11,21,19,25
21,29,11,20,19,26
21,29,11,19,20,26
20,29,11,20,20,25
21,29,11,21,21,25
21,29,11,22,20,25
20,29,11,21,19,25
20,29,11,20,20,25
21,29,11,21,20,25
21,28,11,20,20,26
21,29,12,20,20,25
21,28,12,21,19,25
22,28,11,21,19,26
22,27,11,22,19,27
22,26,11,23,19,28
22,27,11,22,19,28
23,27,11,21,20,28
22,27,12,21,20,27
21,27,12,22,20,27
20,27,12,23,20,28
20,28,12,24,20,29
20,27,11,24,19,29
20,26,12,24,18,29
19,26,12,25,18,28
19,25,12,24,18,27
18,25,12,23,18,27
18,25,12,22,18,26
19,25,12,21,18,26
19,25,13,21,18,26
19,25,13,21,18,27
19,25,14,21,18,26
19,25,14,21,18,27
19,25,14,20,18,26
19,24,14,21,18,25
19,23,15,21,18,24
19,23,15,22,18,23
20,23,15,21,18,23
21,23,14,21,18,24
21,23,14,20,18,24
20,23,15,20,19,24
20,23,16,20,18,24
21,23,16,19,18,23
21,24,17,19,19,23
22,24,16,19,19,24
22,25,15,19,18,24
22,26,15,18,18,23
22,26,15,19,18,23
22,27,15,20,17,23
23,27,15,20,17,23
23,28,16,20,17,23
23,27,16,19,17,24
23,27,15,19,17,24
24,27,15,18,17,24
25,27,15,19,16,24
26,27,14,19,16,24
25,27,14,18,16,23
26,27,14,18,16,22
26,28,14,19,15,22
26,29,14,18,16,22
25,29,15,18,16,23
25,28,14,18,16,23
25,27,14,19,16,24
25,26,13,19,16,24
25,27,13,18,17,24
26,27,12,18,17,25
26,28,13,18,18,25
26,27,12,18,18,25
25,27,12,19,18,26
24,27,12,18,18,26
24,27,12,17,19,26
23,27,12,16,19,26
24,27,12,17,19,27
24,26,11,17,18,27
24,27,11,18,18,26
24,26,11,19,18,26
24,27,11,18,18,26
24,26,11,17,18,25
23,26,11,16,18,25
22,26,12,16,19,25
23,26,13,16,18,25
23,27,13,17,18,24
24,27,13,16,18,25
24,27,12,16,18,26
23,27,12,17,18,25
23,27,13,17,18,25
23,26,14,17,18,26
24,26,14,16,18,25
24,26,13,16,18,24
23,26,14,16,18,23
24,26,14,15,18,23
24,25,13,15,18,23
25,25,12,15,17,23
25,24,12,14,16,23
26,24,12,15,16,24
26,23,12,16,17,24
26,23,13,16,16,24
26,24,13,15,16,24
27,24,12,15,16,23
28,24,11,15,15,23
28,23,12,15,15,24
28,23,11,15,15,23
28,23,10,15,15,24
28,23,10,14,15,25
28,22,10,13,14,25
