Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,2,15,2,15,2
9,6,5,0,8,4
9,5,4,0,8,5
8,5,5,0,8,6
9,5,5,1,8,6
8,5,6,0,8,7
9,5,6,1,8,7
10,5,5,2,9,7
11,5,6,3,9,6
12,5,7,2,10,6
11,5,6,3,10,5
10,5,7,4,11,5
9,5,8,3,11,5
9,6,9,2,11,5
9,6,10,3,10,5
10,6,10,4,11,5
10,6,11,5,10,5
11,6,10,4,10,6
12,6,11,3,11,6
12,5,12,3,10,6
12,4,11,4,11,6
12,4,12,5,11,5
12,4,11,6,11,4
12,3,12,7,11,3
12,2,11,8,11,3
11,2,10,8,10,3
11,1,10,7,11,3
10,1,11,6,11,4
9,1,10,6,12,4
10,1,9,5,13,4
9,1,10,4,12,4
8,1,10,5,13,4
8,2,9,4,13,3
7,2,10,5,14,3
6,2,11,4,13,3
5,2,10,3,14,3
4,2,10,4,15,3
3,2,11,3,14,3
2,2,12,3,13,3
2,3,12,2,13,2
3,3,12,1,13,3
3,2,13,0,13,3
2,2,12,0,14,3
1,2,12,1,15,3
1,2,11,2,15,2
1,2,12,2,15,2
1,2,12,3,15,2
1,2,11,2,15,2
1,2,11,1,15,2
1,2,12,2,15,2
1,2,13,2,15,2
1,2,14,2,15,2
1,2,15,2,15,2
