Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,16,11,14,15,16
15,21,16,29,8,4
16,21,16,28,7,4
16,21,15,29,7,5
17,21,14,29,8,5
16,21,14,28,9,5
17,21,13,27,10,5
18,21,12,28,9,5
19,21,11,27,9,6
18,21,10,28,8,6
18,22,9,29,9,6
18,23,8,29,9,7
18,24,9,29,9,8
18,25,10,29,8,8
19,25,10,28,7,8
18,25,9,29,8,8
18,26,8,29,9,8
18,27,9,29,9,7
19,27,8,29,9,8
18,27,8,28,10,8
18,28,9,27,10,7
18,27,8,26,10,8
18,26,9,25,11,8
17,26,10,24,12,8
16,26,9,23,12,9
15,26,8,22,12,10
14,26,9,23,12,9
15,26,10,22,12,8
14,26,9,21,12,7
13,26,8,20,13,7
12,26,7,19,13,7
12,27,6,18,13,8
12,28,7,19,13,7
12,29,6,18,13,8
12,28,7,17,12,8
11,28,8,16,12,8
10,28,9,17,12,9
10,29,10,18,12,8
10,29,11,19,12,7
9,29,10,18,12,6
9,28,9,17,11,6
9,28,8,16,11,5
9,29,9,15,10,5
9,29,10,14,10,6
10,29,9,14,9,6
9,29,9,13,9,7
9,29,8,13,9,7
9,28,9,14,9,7
9,28,10,14,9,7
10,28,9,15,9,7
9,28,9,14,9,8
9,28,9,13,9,8
9,28,10,13,9,8
9,27,9,12,9,8
9,27,10,12,9,8
9,26,11,11,9,8
10,26,10,10,9,8
10,26,9,11,10,8
11,26,10,10,10,8
10,26,11,10,9,8
11,26,10,9,8,8
11,25,11,8,8,9
11,25,10,7,9,9
11,24,9,8,10,9
12,24,10,7,9,9
12,23,11,8,10,9
11,23,10,7,11,9
10,23,11,6,11,9
11,23,12,6,12,9
11,24,11,6,13,9
11,24,10,7,13,10
11,25,11,6,14,10
11,25,12,7,15,10
11,26,13,8,15,11
11,25,14,7,14,11
11,24,14,8,14,12
11,23,14,9,15,12
11,22,15,10,16,12
11,23,16,9,16,13
11,22,17,9,15,13
11,21,16,10,14,13
11,20,17,11,14,14
11,21,16,10,14,15
12,21,15,9,13,15
12,20,14,10,13,14
13,20,15,11,12,14
14,20,14,12,13,14
14,20,15,13,14,14
15,20,14,14,14,13
14,20,14,13,14,14
14,20,13,13,13,14
14,19,12,13,12,14
13,19,11,13,13,14
14,19,12,12,13,14
13,19,13,13,13,15
13,19,13,14,14,15
13,19,14,15,15,15
13,18,14,16,14,15
13,19,13,15,14,16
13,19,14,14,13,16
13,20,15,15,12,16
13,19,16,16,11,16
13,18,16,15,11,17
13,17,15,16,12,17
14,17,14,15,12,17
14,18,13,14,12,17
14,17,14,15,12,18
14,18,15,14,12,17
15,18,16,15,12,18
15,17,17,16,12,18
15,16,18,15,13,18
15,17,19,16,14,18
15,16,20,17,14,17
15,15,20,16,15,17
15,16,21,17,15,17
16,16,20,17,14,17
17,16,19,17,15,17
18,16,18,18,15,16
18,15,17,17,15,16
17,15,16,16,14,16
16,15,15,15,14,17
16,15,16,16,15,17
16,15,15,15,16,17
16,14,14,14,16,17
15,14,15,15,16,17
15,14,16,14,15,17
14,14,15,15,15,17
13,14,16,16,16,17
12,14,15,16,16,16
11,14,16,16,15,16
10,14,16,15,15,17
11,14,15,16,14,17
11,15,16,17,13,17
10,15,16,16,13,18
10,16,15,17,12,18
11,16,14,18,12,19
11,17,13,17,11,19
11,16,14,16,11,19
12,16,15,17,11,19
13,16,16,18,11,18
13,17,16,19,11,19
13,16,16,20,11,20
13,15,15,20,11,19
13,16,14,19,10,19
13,17,14,18,10,20
13,18,15,17,10,19
13,17,14,16,10,20
13,16,15,15,11,20
13,15,16,14,11,19
13,16,15,13,11,18
13,17,14,14,11,17
13,16,13,13,11,17
14,16,12,14,11,16
14,15,11,15,11,16
14,15,10,16,12,16
14,16,10,17,12,15
14,17,11,16,13,15
14,16,10,15,14,15
15,16,10,16,15,15
16,16,11,15,15,15
15,16,11,14,15,16
