Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
24,14,7,17,1,20
25,20,17,7,4,25
25,20,16,7,4,24
25,19,15,7,4,25
25,19,15,7,4,24
24,19,15,8,4,23
24,19,14,8,4,22
23,19,13,8,3,22
24,19,12,8,2,22
23,19,12,9,2,22
23,19,12,8,3,22
23,19,11,8,4,22
24,19,11,7,5,22
25,19,11,6,6,22
24,19,12,6,6,21
23,19,11,6,6,20
23,20,11,7,6,21
23,19,11,8,6,20
23,18,10,8,6,19
23,19,9,8,5,19
22,19,10,8,6,19
22,18,9,8,6,18
23,18,9,7,6,18
22,18,9,6,7,18
22,18,9,5,6,18
22,17,9,4,7,18
22,17,9,5,8,18
22,16,9,6,8,19
21,16,10,6,7,19
21,16,10,5,7,18
20,16,10,4,6,18
21,16,9,4,6,17
20,16,9,5,7,17
20,17,8,5,8,17
21,17,7,5,7,17
21,16,7,6,6,17
21,16,7,5,7,17
21,15,8,5,7,18
21,15,9,5,7,18
21,16,9,6,6,18
21,16,9,7,6,19
21,15,9,8,6,18
20,15,9,9,7,18
20,14,9,10,6,18
19,14,10,10,6,18
19,15,9,10,6,18
19,14,10,10,6,18
20,14,10,9,7,18
20,15,11,9,7,17
20,16,10,9,7,16
21,16,10,8,6,16
22,16,10,9,7,16
22,15,10,10,7,15
22,15,11,10,7,16
23,15,11,11,8,16
24,15,10,11,8,16
24,14,9,11,8,15
25,14,10,11,9,15
26,14,11,11,8,15
26,13,11,12,8,16
27,13,12,12,7,16
27,14,12,13,7,15
26,14,12,12,7,16
26,13,12,13,7,15
27,13,12,12,7,16
26,13,11,12,7,16
25,13,12,12,7,16
25,12,12,13,7,17
24,12,11,13,8,17
24,13,11,12,7,17
25,13,10,12,7,18
26,13,10,13,7,18
25,13,9,13,6,18
25,12,9,14,5,18
24,12,8,14,5,19
25,12,8,15,5,20
24,12,8,16,4,20
24,11,8,17,3,20
24,10,8,18,3,20
24,11,7,18,3,20
23,11,8,18,2,20
23,12,8,17,2,20
24,12,8,18,2,20
24,12,8,17,2,20
24,13,8,16,2,20
24,13,8,17,2,20
24,14,7,17,1,20
