Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,14,7,14,9,14
13,12,12,23,6,18
13,11,11,22,7,18
12,11,10,23,6,18
12,12,9,22,7,18
12,13,8,21,7,17
12,12,7,20,8,17
11,12,8,19,8,16
11,13,8,18,8,15
11,12,8,17,7,15
11,11,7,16,6,15
11,10,6,17,5,15
10,10,5,18,4,15
10,9,6,17,4,14
10,10,5,16,5,14
10,11,6,16,6,14
10,12,5,16,5,14
9,12,4,16,5,13
8,12,5,16,5,14
8,13,5,15,6,14
8,14,4,14,6,13
8,14,5,13,6,12
8,13,6,14,7,12
9,13,5,13,7,11
9,13,6,14,7,12
10,13,5,13,7,13
10,13,6,13,7,14
10,13,7,12,7,15
10,12,7,13,8,15
9,12,8,14,9,15
9,13,7,15,9,15
9,14,7,14,9,14
