Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,13,18,18,18,18
21,4,20,26,27,25
20,4,19,25,27,24
19,4,18,24,26,24
18,4,19,24,26,23
17,4,18,23,25,23
17,3,18,24,26,23
18,3,17,23,25,23
18,4,18,23,25,22
18,4,19,24,24,22
18,5,20,23,23,22
17,5,21,24,22,22
16,5,22,23,22,21
16,6,21,23,22,20
15,6,20,22,23,20
16,6,19,21,22,20
16,7,20,20,21,20
17,7,20,19,20,20
16,7,19,19,19,20
17,7,20,19,19,19
16,7,19,19,19,18
15,7,20,19,19,17
15,8,20,18,19,16
16,8,19,18,19,17
15,8,18,18,18,17
15,9,18,17,17,17
15,10,18,18,16,17
15,11,19,17,15,17
16,11,18,17,15,18
16,10,17,16,15,19
16,11,16,15,15,20
16,11,15,14,16,20
16,12,16,15,16,20
16,12,15,14,16,20
15,12,16,15,16,20
16,12,17,15,15,20
16,13,16,16,16,20
16,13,15,15,16,20
16,12,16,16,16,20
16,12,16,17,16,20
16,12,17,17,16,20
15,12,16,18,16,20
15,13,17,18,15,20
16,13,16,19,15,20
16,13,15,20,15,19
16,14,14,20,15,18
16,13,15,21,15,19
15,13,16,21,16,19
16,13,15,21,16,18
15,13,16,20,16,19
16,13,17,20,17,19
15,13,17,19,18,19
16,13,17,20,18,18
15,13,18,19,19,18
14,13,17,18,18,18
13,13,17,17,19,18
12,13,18,18,18,18
