Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,19,13,2,13,2
18,22,24,15,10,3
18,23,23,16,9,3
18,24,22,15,8,3
19,24,21,14,9,3
19,25,20,15,10,3
19,26,19,16,9,3
19,26,18,15,10,3
18,26,17,14,10,4
19,26,16,15,9,4
20,26,17,15,10,4
21,26,18,14,10,5
22,26,17,15,11,5
22,25,18,14,12,5
21,25,19,13,13,5
22,25,18,14,12,5
21,25,19,13,13,5
21,24,18,12,13,6
21,23,17,13,14,6
21,22,16,14,15,6
21,21,17,14,16,6
20,21,16,15,17,6
21,21,15,14,17,5
20,21,15,13,17,6
19,21,16,13,17,5
19,20,17,12,17,4
18,20,18,12,18,4
18,20,17,12,18,4
19,20,18,13,18,4
18,20,17,13,19,4
18,21,16,12,19,3
17,21,15,11,18,3
17,20,14,10,17,3
18,20,15,9,17,3
17,20,16,10,18,3
17,20,17,11,18,4
17,20,18,12,18,3
17,20,17,12,18,4
17,20,16,11,17,4
16,20,17,10,17,4
16,20,18,10,17,3
16,20,17,9,16,3
15,20,18,8,16,3
15,19,17,9,16,4
15,19,18,8,16,3
15,19,19,7,16,2
15,19,20,6,16,1
15,19,19,7,15,1
15,19,20,6,15,1
15,19,21,5,15,1
15,19,20,6,15,1
15,19,21,5,15,1
15,19,22,4,15,1
15,19,23,3,15,1
15,19,24,2,15,1
15,19,23,3,15,1
15,19,22,2,15,1
15,19,21,3,15,1
15,19,20,4,15,1
15,19,19,5,15,1
15,19,20,4,15,1
15,19,19,5,15,1
15,19,18,4,15,1
15,19,17,5,15,1
15,19,16,6,15,1
15,19,15,5,15,1
15,19,14,5,15,1
15,18,13,4,15,1
15,19,12,3,15,1
15,20,13,4,15,1
14,20,12,3,15,1
13,20,11,2,15,2
13,21,11,1,15,3
12,21,12,2,14,3
12,21,13,3,14,4
13,21,14,2,13,4
12,21,13,3,12,4
13,21,12,4,12,3
13,20,12,3,13,3
13,19,12,2,13,2
12,19,12,1,14,2
12,19,13,2,13,2
