Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,5,16,13,12,5
10,6,20,13,3,20
10,5,19,12,3,19
10,6,20,13,3,20
10,5,21,14,3,21
10,6,20,15,3,22
11,6,19,16,3,21
11,7,20,17,3,20
11,6,21,18,4,20
11,5,20,17,4,21
12,5,19,18,4,20
12,6,18,17,5,20
12,7,17,18,5,19
12,6,18,19,6,19
12,7,18,18,6,20
12,6,17,17,6,19
12,7,16,18,6,20
12,6,15,17,7,20
13,6,14,18,7,19
13,5,15,19,8,19
13,6,14,19,8,20
14,6,15,20,9,20
14,5,15,21,9,19
14,4,14,20,9,18
14,4,13,19,8,18
14,3,13,18,8,17
14,4,13,17,7,17
13,4,14,16,8,17
13,3,13,17,8,18
13,3,13,16,8,17
13,3,13,15,8,16
13,3,13,16,9,16
13,3,13,17,9,15
13,3,14,16,10,15
14,3,13,15,11,15
13,3,13,16,11,14
13,3,14,16,10,14
13,4,13,17,11,14
13,4,12,16,11,13
13,3,13,16,11,12
13,3,13,15,11,11
13,3,14,14,10,11
13,2,13,15,9,11
13,2,12,16,10,11
12,2,13,16,10,10
12,1,14,16,11,10
12,2,13,17,12,10
13,2,12,16,12,10
13,3,12,15,13,10
13,2,11,14,13,9
13,3,12,15,13,8
13,2,11,14,14,8
12,2,12,15,15,8
12,2,13,16,16,8
11,2,12,15,16,7
12,2,13,16,16,6
12,3,14,17,16,5
11,3,14,16,16,4
10,3,14,15,15,4
11,3,15,15,14,4
11,4,16,14,13,4
11,5,17,13,12,4
12,5,16,13,12,5
