Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
18,11,5,5,5,5
18,18,20,25,6,2
19,18,19,24,5,2
19,18,18,25,4,2
18,18,17,24,5,2
17,18,18,23,5,3
18,18,17,24,6,3
19,18,16,23,6,4
20,18,15,24,5,4
20,19,16,23,5,5
20,20,15,22,5,5
19,20,16,21,5,5
19,21,17,20,5,5
18,21,16,19,5,5
19,21,15,18,5,5
19,20,16,17,5,5
18,20,17,16,5,5
19,20,16,15,5,5
20,20,15,14,5,5
21,20,14,15,5,5
21,19,15,14,5,5
20,19,14,15,5,5
21,19,15,14,5,5
22,19,16,13,5,5
23,19,15,14,5,5
22,19,14,13,5,5
21,19,15,12,5,5
20,19,15,13,5,5
19,19,14,12,5,5
18,19,13,13,5,5
19,19,12,12,5,5
18,19,11,13,5,5
18,18,12,12,5,5
17,18,13,11,5,5
18,18,14,10,5,5
18,17,13,11,5,5
19,17,14,10,5,5
19,16,15,9,5,5
19,15,16,8,5,5
18,15,15,7,5,5
17,15,14,8,5,5
17,14,13,7,5,5
17,13,12,8,5,5
18,13,11,7,5,5
17,13,12,6,5,5
18,13,13,5,5,5
18,12,13,4,5,5
18,11,12,5,5,5
18,11,12,6,5,5
18,11,13,5,5,5
18,11,13,6,5,5
18,11,12,5,5,5
18,11,12,6,5,5
18,11,13,5,5,5
18,11,13,4,5,5
18,11,12,3,5,5
18,11,11,2,5,5
18,11,12,3,5,5
18,11,13,4,5,5
18,11,14,5,5,5
18,11,14,6,5,5
18,11,13,7,5,5
18,11,12,8,5,5
18,11,11,7,5,5
18,11,10,8,5,5
18,11,11,7,5,5
18,11,10,8,5,5
18,11,9,9,5,5
18,11,10,8,5,5
18,11,9,7,5,5
18,11,8,6,5,5
18,11,9,5,5,5
18,11,8,5,5,5
18,11,7,5,5,5
18,11,6,5,5,5
18,11,6,6,5,5
18,11,7,5,5,5
18,11,6,5,5,5
18,11,5,5,5,5
