Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,7,7,8,11,1
25,19,16,5,24,5
24,19,16,4,25,5
23,19,17,4,25,6
22,19,16,4,25,7
21,19,17,4,25,6
21,20,16,4,25,7
20,20,15,4,25,6
19,20,15,5,25,5
19,20,15,4,25,4
18,20,15,5,25,4
17,20,16,5,26,4
16,20,15,5,26,3
16,19,14,5,25,3
17,19,14,5,26,3
17,20,15,5,25,3
17,21,16,5,25,2
17,20,16,4,25,3
17,19,15,4,25,3
16,19,15,3,26,3
16,18,15,3,27,3
16,19,16,3,27,4
15,19,16,2,27,3
15,20,16,3,26,3
16,20,17,3,25,3
16,19,16,3,25,2
16,18,16,4,24,2
17,18,17,4,24,3
17,17,16,4,23,3
16,17,16,3,23,2
17,17,15,3,23,2
17,16,14,3,23,1
17,16,13,3,23,2
16,16,12,3,23,2
15,16,12,2,23,1
14,16,12,1,24,1
14,17,12,1,23,1
14,18,13,1,24,1
14,17,14,1,24,2
14,16,13,1,24,2
14,16,13,1,25,2
14,15,13,2,25,3
14,16,13,2,25,2
15,16,13,3,25,1
15,15,13,4,25,0
15,15,12,4,26,0
16,15,13,4,26,0
15,15,12,4,26,1
15,14,12,3,27,1
15,14,12,2,27,0
15,14,12,1,27,0
14,14,13,1,27,0
14,13,12,1,27,0
15,13,12,1,28,0
15,12,11,1,28,0
15,13,11,1,28,0
15,12,11,2,28,0
15,13,12,2,28,0
14,13,11,2,28,0
13,13,10,2,28,0
13,12,10,3,28,0
13,13,11,3,28,0
12,13,10,3,28,0
11,13,11,3,27,0
11,12,12,3,26,0
11,13,11,3,27,0
12,13,12,3,27,1
13,13,13,3,27,0
14,13,14,3,26,0
13,13,13,3,26,0
13,12,12,3,26,0
14,12,12,4,26,0
14,11,12,5,26,0
14,10,12,6,26,1
14,10,11,6,25,1
13,10,10,6,25,0
13,11,11,6,26,0
12,11,11,5,26,0
12,11,11,5,26,1
12,12,10,5,25,1
12,11,11,5,26,1
12,12,12,5,27,1
12,13,13,5,26,1
13,13,13,5,26,2
14,13,12,5,26,2
13,13,12,6,27,2
14,13,12,5,27,2
14,14,11,5,26,2
14,13,11,6,27,2
13,13,12,6,27,1
13,13,13,6,26,1
12,13,13,6,26,1
12,12,12,6,27,1
12,12,12,5,27,0
11,12,11,5,27,0
12,12,12,5,26,0
11,12,11,5,26,0
11,13,11,4,26,1
12,13,12,4,27,1
11,13,12,3,28,1
11,12,12,2,28,1
11,12,12,3,28,1
10,12,13,3,28,2
11,12,13,4,28,1
11,13,14,4,28,2
11,13,15,4,28,1
10,13,15,5,28,2
10,12,16,5,28,3
10,11,16,4,27,3
10,10,16,3,26,3
11,10,16,2,27,3
11,9,16,1,28,3
12,9,16,2,27,3
12,8,16,3,26,3
12,8,16,2,27,3
12,7,16,1,26,3
12,8,17,1,27,3
12,7,17,1,27,4
13,7,18,1,27,3
13,6,18,1,27,3
14,6,18,2,27,2
13,6,18,2,27,3
12,6,18,3,26,3
12,5,18,4,26,4
12,6,18,3,26,5
12,7,19,3,25,5
11,7,20,3,26,5
11,8,19,3,25,5
11,7,19,4,24,5
12,7,19,5,25,5
12,8,18,5,24,5
12,7,18,4,25,5
12,7,18,3,24,5
13,7,18,4,25,5
12,7,17,4,26,5
12,6,17,5,25,5
12,5,18,5,24,5
12,4,18,6,24,6
11,4,18,5,24,5
11,4,18,6,24,6
11,5,18,5,25,6
11,6,19,5,24,6
11,5,19,4,23,6
11,6,20,4,23,7
12,6,20,5,23,7
13,6,20,5,23,8
13,5,19,5,23,7
12,5,18,5,24,7
12,6,17,5,23,7
11,6,17,4,22,7
11,5,16,4,22,7
11,6,17,4,23,7
11,5,16,4,22,7
11,5,15,4,22,6
11,4,16,4,23,6
12,4,17,4,22,6
13,4,17,3,23,6
13,4,18,3,23,5
12,4,19,3,23,6
11,4,19,3,22,6
11,3,20,3,22,6
11,3,20,4,22,7
10,3,20,5,22,8
9,3,20,6,23,8
9,3,21,6,23,8
10,3,21,7,23,8
10,4,21,8,23,7
9,4,21,8,22,7
10,4,22,8,22,7
11,4,22,7,22,8
12,4,22,6,22,7
12,5,22,5,22,6
11,5,23,5,22,7
11,4,24,5,23,7
12,4,24,5,23,8
12,5,23,5,23,9
12,4,23,5,23,8
12,3,23,4,24,8
12,2,24,4,24,8
12,3,24,3,24,9
13,3,25,3,23,9
14,3,25,4,22,9
14,2,25,4,22,10
14,3,25,3,22,9
15,3,24,3,23,9
15,3,24,2,23,10
14,3,24,1,23,9
15,3,24,2,24,9
15,4,23,2,24,8
15,5,23,1,25,8
15,6,23,1,26,8
14,6,23,2,27,8
13,6,23,1,27,8
13,5,23,1,27,7
13,5,23,2,28,7
14,5,23,3,27,7
15,5,22,3,28,7
15,6,22,4,28,8
15,5,22,4,28,7
14,5,22,5,28,8
14,4,22,4,27,8
14,3,22,5,26,8
13,3,23,5,27,8
12,3,23,4,27,8
11,3,23,5,27,8
11,4,24,5,27,9
12,4,24,4,27,9
12,5,25,4,27,10
13,5,26,4,26,10
13,5,26,5,25,10
14,5,25,5,24,10
14,4,24,5,24,9
13,4,24,4,25,9
13,3,25,4,25,9
13,4,26,4,26,9
13,3,26,3,25,9
13,4,26,4,24,9
13,4,26,3,24,8
13,3,26,4,25,8
13,4,27,4,25,8
14,4,27,4,25,9
13,4,28,4,25,8
13,5,28,3,24,8
13,4,28,2,24,7
14,4,28,2,24,8
14,5,28,2,24,9
14,4,28,2,23,9
13,4,28,1,23,9
12,4,28,1,23,8
11,4,28,1,23,7
10,4,28,1,23,8
9,4,28,1,23,8
8,4,28,1,23,9
8,3,28,0,23,10
9,3,27,0,23,10
9,2,27,0,22,10
8,2,27,0,22,11
7,2,27,1,22,12
8,2,27,1,23,12
7,2,27,0,22,12
6,2,26,0,22,13
6,2,25,0,22,14
6,3,25,0,23,14
7,3,24,0,23,14
7,2,25,0,23,15
7,2,26,0,22,15
8,2,27,0,22,14
7,2,27,1,22,15
7,2,26,1,23,15
7,2,25,1,22,15
8,2,26,1,22,15
8,1,26,2,22,14
9,1,25,2,22,13
9,0,25,3,22,12
8,0,24,3,22,13
9,0,24,4,22,12
9,1,25,4,23,12
9,2,24,4,22,12
10,2,24,3,22,13
10,3,24,2,21,13
10,3,24,3,20,13
10,2,24,4,19,13
11,2,23,4,18,13
11,2,24,4,17,13
11,1,23,4,17,13
11,2,22,4,18,13
10,2,21,4,19,13
11,2,21,5,18,13
10,2,21,6,18,14
11,2,22,6,17,14
12,2,21,6,17,15
12,2,22,6,17,14
12,1,22,7,16,14
12,0,22,8,15,14
13,0,22,9,15,15
14,0,21,9,15,16
14,1,21,10,15,15
14,1,21,11,15,14
14,0,21,12,15,13
13,0,22,12,16,13
12,0,22,11,16,14
11,0,22,12,16,13
12,0,23,12,16,14
13,0,23,13,16,13
13,1,23,13,15,13
13,0,23,12,14,13
14,0,23,11,14,12
15,0,23,12,13,12
15,1,23,13,14,12
15,0,22,13,15,12
16,0,22,14,15,12
17,0,22,15,15,12
17,1,23,15,15,13
17,2,23,14,16,13
16,2,23,15,17,13
15,2,23,14,17,12
16,2,23,15,16,12
16,1,23,16,15,12
16,2,24,16,15,12
17,2,24,17,14,12
18,2,24,16,14,11
19,2,24,15,14,10
19,1,24,16,13,10
18,1,24,15,13,9
19,1,24,16,13,8
19,1,24,17,13,7
19,0,23,17,14,7
18,0,23,17,14,8
18,0,23,18,13,8
19,0,23,19,13,7
20,0,22,19,13,6
19,0,22,20,13,7
19,0,23,20,12,7
20,0,22,20,12,6
20,0,22,19,13,6
20,0,21,19,12,6
19,0,20,19,12,5
20,0,21,19,13,5
20,0,22,19,13,5
20,0,22,18,14,5
19,0,22,17,14,6
19,0,21,17,14,5
18,0,21,18,13,5
18,0,21,17,13,4
